Electoral district number,Electoral district name,Type of results,Last name,First name,Political affiliation,Votes obtained,% Votes obtained,Rejected ballots,Total number of ballots cast
11004,Malpeque,validated,Hayward,Leah-Jane,NDP-New Democratic Party,2509,11.2,102,22574
11004,Malpeque,validated,Lund,Lynne,Green Party,2066,9.2,102,22574
11004,Malpeque,validated,Stewart,Stephen,Conservative,3947,17.6,102,22574
12001,Cape Breton--Canso,validated,Coady,Maria Goretti,Green Party,1281,3,274,43511
12001,Cape Breton--Canso,validated,Cuzner,Rodger,Liberal,32163,74.4,274,43511
12001,Cape Breton--Canso,validated,Rodgers,Adam Daniel,Conservative,6246,14.4,274,43511
12001,Cape Breton--Canso,validated,Smith,Michelle,NDP-New Democratic Party,3547,8.2,274,43511
12002,Central Nova,validated,DeLorey,Fred,Conservative,11418,25.8,233,44496
12002,Central Nova,validated,Fraser,Sean,Liberal,25909,58.5,233,44496
12002,Central Nova,validated,Hachey,David,Green Party,1834,4.1,233,44496
12002,Central Nova,validated,Landry,Ross,NDP-New Democratic Party,4532,10.2,233,44496
12002,Central Nova,validated,MacKenzie,Alexander J.,Independent,570,1.3,233,44496
12003,Cumberland--Colchester,validated,Armstrong,Scott,Conservative,12257,26.5,178,46510
12003,Cumberland--Colchester,validated,Blanch,Jason Matthew,Green Party,1650,3.6,178,46510
12003,Cumberland--Colchester,validated,Casey,Bill,Liberal,29527,63.7,178,46510
12003,Cumberland--Colchester,validated,Jackson,Kenneth,Independent,181,0.4,178,46510
12003,Cumberland--Colchester,validated,Plett,Richard Trueman,Independent,70,0.2,178,46510
12003,Cumberland--Colchester,validated,Robinson,Wendy,NDP-New Democratic Party,2647,5.7,178,46510
12004,Dartmouth--Cole Harbour,validated,Chisholm,Robert,NDP-New Democratic Party,12757,24.4,201,52471
12004,Dartmouth--Cole Harbour,validated,Cole,Jason,Conservative,7331,14,201,52471
12004,Dartmouth--Cole Harbour,validated,Fisher,Darren,Liberal,30407,58.2,201,52471
12004,Dartmouth--Cole Harbour,validated,Nheiley,Brynn,Green Party,1775,3.4,201,52471
12005,Halifax,validated,Bezanson,Allan,Marxist-Leninist,130,0.2,259,53291
12005,Halifax,validated,Carvery,Irvine,Conservative,4564,8.6,259,53291
12005,Halifax,validated,Fillmore,Andy,Liberal,27431,51.7,259,53291
12005,Halifax,validated,Leslie,Megan,NDP-New Democratic Party,19162,36.1,259,53291
12005,Halifax,validated,Trappenberg,Thomas,Green Party,1745,3.3,259,53291
12006,Halifax West,validated,Hussey,Joanne,NDP-New Democratic Party,5894,11.8,181,50260
12006,Halifax West,validated,McGinnis,Michael,Conservative,7837,15.6,181,50260
12006,Halifax West,validated,Regan,Geoff,Liberal,34377,68.6,181,50260
12006,Halifax West,validated,Zurawski,Richard Henryk,Green Party,1971,3.9,181,50260
12007,Kings--Hants,validated,Brison,Scott,Liberal,33026,70.7,202,46888
12007,Kings--Hants,validated,Brown-Hodges,Megan,Rhinoceros,184,0.4,202,46888
12007,Kings--Hants,validated,Cooper,Will,Green Party,1569,3.4,202,46888
12007,Kings--Hants,validated,Curry,Hugh,NDP-New Democratic Party,2998,6.4,202,46888
12007,Kings--Hants,validated,Morse,David,Conservative,8677,18.6,202,46888
12007,Kings--Hants,validated,Twohig,Edd,Independent,132,0.3,202,46888
12007,Kings--Hants,validated,Williams,Clifford James,Independent,100,0.2,202,46888
12008,Sackville--Preston--Chezzetcook,validated,Montgomery,Mike,Green Party,1341,2.8,180,48481
12008,Sackville--Preston--Chezzetcook,validated,Samson,Darrell,Liberal,23161,48,180,48481
12008,Sackville--Preston--Chezzetcook,validated,Stoffer,Peter,NDP-New Democratic Party,16613,34.4,180,48481
12008,Sackville--Preston--Chezzetcook,validated,Strickland,Robert Thomas,Conservative,7186,14.9,180,48481
12009,South Shore--St. Margarets,validated,Barry,Ryan,Communist,151,0.3,226,53001
12009,South Shore--St. Margarets,validated,Biggar,Richard,Green Party,1534,2.9,226,53001
12009,South Shore--St. Margarets,validated,Bruhm,Trevor,Independent,257,0.5,226,53001
12009,South Shore--St. Margarets,validated,Clark,Richard,Conservative,11905,22.6,226,53001
12009,South Shore--St. Margarets,validated,Godbold,Alex,NDP-New Democratic Party,8883,16.8,226,53001
12009,South Shore--St. Margarets,validated,Jordan,Bernadette,Liberal,30045,56.9,226,53001
12010,Sydney--Victoria,validated,Chiasson,John Douglas,Conservative,4360,10.6,236,41210
12010,Sydney--Victoria,validated,Dutt,Monika,NDP-New Democratic Party,5351,13.1,236,41210
12010,Sydney--Victoria,validated,Eyking,Mark,Liberal,29995,73.2,236,41210
12010,Sydney--Victoria,validated,Hiscock,Wayne James,Libertarian,242,0.6,236,41210
12010,Sydney--Victoria,validated,MacKinnon,Adrianna,Green Party,1026,2.5,236,41210
12011,West Nova,validated,Foster,Greg,NDP-New Democratic Party,3084,6.8,271,45950
12011,West Nova,validated,Fraser,Colin,Liberal,28775,63,271,45950
12011,West Nova,validated,LeBlanc,Arnold,Conservative,11916,26.1,271,45950
12011,West Nova,validated,Walton,Clark,Green Party,1904,4.2,271,45950
13001,Acadie--Bathurst,validated,Breau,Dominique,Green Party,1187,2.3,336,51299
13001,Acadie--Bathurst,validated,Cormier,Serge,Liberal,25845,50.7,336,51299
13001,Acadie--Bathurst,validated,Girouard-Riordon,Riba,Conservative,3852,7.6,336,51299
13001,Acadie--Bathurst,validated,Godin,Jason,NDP-New Democratic Party,20079,39.4,336,51299
13002,Beausejour,validated,Bastarache,Ann,Conservative,6017,11.4,320,53256
13002,Beausejour,validated,Boudreau,Helene,NDP-New Democratic Party,8009,15.1,320,53256
13002,Beausejour,validated,King,Kevin,Green Party,2376,4.5,320,53256
13002,Beausejour,validated,LeBlanc,Dominic,Liberal,36534,69,320,53256
13003,Fredericton,validated,Ashfield,Keith,Conservative,13280,28.4,188,46910
13003,Fredericton,validated,Babineau,Mary Lou,Green Party,5804,12.4,188,46910
13003,Fredericton,validated,DeCourcey,Matt,Liberal,23016,49.3,188,46910
13003,Fredericton,validated,Scott-Levesque,Sharon,NDP-New Democratic Party,4622,9.9,188,46910
13004,Fundy Royal,validated,Amos,David Raymond,Independent,296,0.6,241,47061
13004,Fundy Royal,validated,Coburn,Stephanie,Green Party,1823,3.9,241,47061
13004,Fundy Royal,validated,Lockhart,Alaina,Liberal,19136,40.9,241,47061
13004,Fundy Royal,validated,McKenzie,Jennifer,NDP-New Democratic Party,8204,17.5,241,47061
13004,Fundy Royal,validated,Moore,Rob,Conservative,17361,37.1,241,47061
13005,Madawaska--Restigouche,validated,Arseneault,Rene,Liberal,20778,55.7,348,37654
13005,Madawaska--Restigouche,validated,Aubin,Francoise,Green Party,707,1.9,348,37654
13005,Madawaska--Restigouche,validated,L'Italien,Rosaire,NDP-New Democratic Party,9670,25.9,348,37654
13005,Madawaska--Restigouche,validated,Valcourt,Bernard,Conservative,6151,16.5,348,37654
13006,Miramichi--Grand Lake,validated,Clark,Matthew Ian,Green Party,1098,3,256,36620
13006,Miramichi--Grand Lake,validated,Colford,Patrick,NDP-New Democratic Party,5588,15.4,256,36620
13006,Miramichi--Grand Lake,validated,Finnigan,Pat,Liberal,17202,47.3,256,36620
13006,Miramichi--Grand Lake,validated,O'Neill-Gordon,Tilly,Conservative,12476,34.3,256,36620
13007,Moncton--Riverview--Dieppe,validated,Goguen,Robert,Conservative,11168,21.5,311,52352
13007,Moncton--Riverview--Dieppe,validated,LeBlanc,Luc,NDP-New Democratic Party,8420,16.2,311,52352
13007,Moncton--Riverview--Dieppe,validated,Melanson,Luc,Green Party,2399,4.6,311,52352
13007,Moncton--Riverview--Dieppe,validated,Petitpas Taylor,Ginette,Liberal,30054,57.8,311,52352
13008,New Brunswick Southwest,validated,Graham,Andrew,NDP-New Democratic Party,4768,12.6,220,38146
13008,New Brunswick Southwest,validated,Ludwig,Karen,Liberal,16656,43.9,220,38146
13008,New Brunswick Southwest,validated,MacIntosh,Gayla,Green Party,1877,4.9,220,38146
13008,New Brunswick Southwest,validated,Williamson,John,Conservative,14625,38.6,220,38146
13009,Saint John--Rothesay,validated,Griffin,AJ,NDP-New Democratic Party,7411,17.5,205,42486
13009,Saint John--Rothesay,validated,Long,Wayne,Liberal,20634,48.8,205,42486
13009,Saint John--Rothesay,validated,Murphy,Sharon,Green Party,1321,3.1,205,42486
13009,Saint John--Rothesay,validated,Weston,Rodney,Conservative,12915,30.5,205,42486
13010,Tobique--Mactaquac,validated,Bragdon,Richard,Conservative,14225,37,248,38675
13010,Tobique--Mactaquac,validated,Harvey,TJ,Liberal,17909,46.6,248,38675
13010,Tobique--Mactaquac,validated,Kitchen,Robert,NDP-New Democratic Party,4334,11.3,248,38675
13010,Tobique--Mactaquac,validated,Wishart,Terry,Green Party,1959,5.1,248,38675
24001,Abitibi--Baie-James--Nunavik--Eeyou,validated,Benoit,Patrick,Green Party,779,2.3,609,35127
24001,Abitibi--Baie-James--Nunavik--Eeyou,validated,Dufour,Pierre,Liberal,11094,32.1,609,35127
24001,Abitibi--Baie-James--Nunavik--Eeyou,validated,Ferland,Luc,Bloc Quebecois,6398,18.5,609,35127
24001,Abitibi--Baie-James--Nunavik--Eeyou,validated,Gagnon,Mario,Rhinoceros,258,0.7,609,35127
24001,Abitibi--Baie-James--Nunavik--Eeyou,validated,Hebert,Steven,Conservative,3211,9.3,609,35127
24001,Abitibi--Baie-James--Nunavik--Eeyou,validated,Saganash,Romeo,NDP-New Democratic Party,12778,37,609,35127
24002,Abitibi--Temiscamingue,validated,Begin,Aline,Green Party,859,1.7,741,50470
24002,Abitibi--Temiscamingue,validated,Fortin,Benoit,Conservative,3425,6.9,741,50470
24002,Abitibi--Temiscamingue,validated,Gelinas,Pascal Le Fou,Rhinoceros,425,0.9,741,50470
24002,Abitibi--Temiscamingue,validated,Moore,Christine,NDP-New Democratic Party,20636,41.5,741,50470
24002,Abitibi--Temiscamingue,validated,Moreau,Yvon,Bloc Quebecois,9651,19.4,741,50470
24002,Abitibi--Temiscamingue,validated,Thibault,Claude,Liberal,14733,29.6,741,50470
24003,Ahuntsic-Cartierville,validated,Bourdon,Nicolas,Bloc Quebecois,7346,13.2,630,56197
24003,Ahuntsic-Cartierville,validated,Gascon-David,Catherine,Rhinoceros,285,0.5,630,56197
24003,Ahuntsic-Cartierville,validated,Joly,Melanie,Liberal,26026,46.8,630,56197
24003,Ahuntsic-Cartierville,validated,Mercier,Gilles,Green Party,1175,2.1,630,56197
24003,Ahuntsic-Cartierville,validated,Moughrabi,Wiliam,Conservative,4051,7.3,630,56197
24003,Ahuntsic-Cartierville,validated,Mourani,Maria,NDP-New Democratic Party,16684,30,630,56197
24004,Alfred-Pellan,validated,Briguene,Lynda,Green Party,1089,2,679,55848
24004,Alfred-Pellan,validated,Dore Lefebvre,Rosane,NDP-New Democratic Party,13225,24,679,55848
24004,Alfred-Pellan,validated,Iacono,Angelo,Liberal,24557,44.5,679,55848
24004,Alfred-Pellan,validated,Isopo,Renata,Independent,203,0.4,679,55848
24004,Alfred-Pellan,validated,Purcarus,Gabriel,Conservative,6259,11.3,679,55848
24004,Alfred-Pellan,validated,St-Hilaire,Daniel,Bloc Quebecois,9836,17.8,679,55848
24005,Argenteuil--La Petite-Nation,validated,Beauchamp,Jonathan,Bloc Quebecois,9525,18.7,601,51667
24005,Argenteuil--La Petite-Nation,validated,Crete,Chantal,NDP-New Democratic Party,12650,24.8,601,51667
24005,Argenteuil--La Petite-Nation,validated,Hupe-Labelle,Maxime,Conservative,5680,11.1,601,51667
24005,Argenteuil--La Petite-Nation,validated,Lamarche,Audrey,Green Party,1118,2.2,601,51667
24005,Argenteuil--La Petite-Nation,validated,Lauzon,Stephane,Liberal,22093,43.3,601,51667
24006,Avignon--La Mitis--Matane--Matapedia,validated,Charest,Joel,NDP-New Democratic Party,7340,20.2,416,36772
24006,Avignon--La Mitis--Matane--Matapedia,validated,Fleury-Samson,Kedina,Bloc Quebecois,7641,21,416,36772
24006,Avignon--La Mitis--Matane--Matapedia,validated,Fortin,Jean-Francois,Forces et Democratie - Allier les forces de nos regions,4229,11.6,416,36772
24006,Avignon--La Mitis--Matane--Matapedia,validated,Masse,Remi,Liberal,14378,39.5,416,36772
24006,Avignon--La Mitis--Matane--Matapedia,validated,Normand,eric,Rhinoceros,175,0.5,416,36772
24006,Avignon--La Mitis--Matane--Matapedia,validated,Savoie,Andre,Conservative,2228,6.1,416,36772
24006,Avignon--La Mitis--Matane--Matapedia,validated,Springle,Sherri,Green Party,365,1,416,36772
24007,Beauce,validated,Bernier,Maxime,Conservative,32910,58.9,712,56594
24007,Beauce,validated,MacDonald,Celine Brown,Green Party,943,1.7,712,56594
24007,Beauce,validated,Royer,Daniel,NDP-New Democratic Party,5443,9.7,712,56594
24007,Beauce,validated,Trudel,Stephane,Bloc Quebecois,4144,7.4,712,56594
24007,Beauce,validated,Veilleux,Adam,Liberal,12442,22.3,712,56594
24008,Beauport--Limoilou,validated,Bedard,Francis,Libertarian,423,0.8,941,51499
24008,Beauport--Limoilou,validated,Berberi,Doni,Bloc Quebecois,7467,14.8,941,51499
24008,Beauport--Limoilou,validated,Bujold,Antoine,Liberal,12854,25.4,941,51499
24008,Beauport--Limoilou,validated,Clarke,Alupa,Conservative,15461,30.6,941,51499
24008,Beauport--Limoilou,validated,Cote,Raymond,NDP-New Democratic Party,12881,25.5,941,51499
24008,Beauport--Limoilou,validated,Elhak,Dalila,Green Party,1220,2.4,941,51499
24008,Beauport--Limoilou,validated,Laborit,Bladimir,Forces et Democratie - Allier les forces de nos regions,124,0.2,941,51499
24008,Beauport--Limoilou,validated,Moreau,Claude,Marxist-Leninist,128,0.3,941,51499
24009,Becancour--Nicolet--Saurel,validated,Bastiani,Corina,Green Party,1182,2.3,958,53163
24009,Becancour--Nicolet--Saurel,validated,Carpentier,Claude,Liberal,12666,24.3,958,53163
24009,Becancour--Nicolet--Saurel,validated,Laberge,Yves,Conservative,5955,11.4,958,53163
24009,Becancour--Nicolet--Saurel,validated,Plamondon,Louis,Bloc Quebecois,20871,40,958,53163
24009,Becancour--Nicolet--Saurel,validated,Tabah,Nicolas,NDP-New Democratic Party,11531,22.1,958,53163
24010,Bellechasse--Les Etchemins--Levis,validated,Blaney,Steven,Conservative,31872,50.9,824,63422
24010,Bellechasse--Les Etchemins--Levis,validated,Belisle,Andre,Green Party,2032,3.2,824,63422
24010,Bellechasse--Les Etchemins--Levis,validated,Daigle,Jean-Luc,NDP-New Democratic Party,8516,13.6,824,63422
24010,Bellechasse--Les Etchemins--Levis,validated,Dube,Antoine,Bloc Quebecois,7217,11.5,824,63422
24010,Bellechasse--Les Etchemins--Levis,validated,Turgeon,Jacques,Liberal,12961,20.7,824,63422
24011,Beloeil--Chambly,validated,Chalhoub,Claude,Conservative,6173,9.3,950,67388
24011,Beloeil--Chambly,validated,Desjardins,Karine,Liberal,19494,29.3,950,67388
24011,Beloeil--Chambly,validated,Dube,Matthew,NDP-New Democratic Party,20641,31.1,950,67388
24011,Beloeil--Chambly,validated,Lessard,Yves,Bloc Quebecois,18387,27.7,950,67388
24011,Beloeil--Chambly,validated,Maher,Michael,Libertarian,245,0.4,950,67388
24011,Beloeil--Chambly,validated,Yansane,Fode Kerfalla,Green Party,1498,2.3,950,67388
24012,Berthier--Maskinonge,validated,Brosseau,Ruth Ellen,NDP-New Democratic Party,22942,42.2,844,55250
24012,Berthier--Maskinonge,validated,Burton,Cate,Green Party,847,1.6,844,55250
24012,Berthier--Maskinonge,validated,Destrempes,Pierre,Liberal,11032,20.3,844,55250
24012,Berthier--Maskinonge,validated,Foucrault,Marianne,Conservative,5548,10.2,844,55250
24012,Berthier--Maskinonge,validated,Perron,Yves,Bloc Quebecois,14037,25.8,844,55250
24013,Therese-De Blainville,validated,Ayoub,Ramez,Liberal,18281,32.5,1007,57255
24013,Therese-De Blainville,validated,Carkner,Andrew,Green Party,1352,2.4,1007,57255
24013,Therese-De Blainville,validated,Giguere,Alain,NDP-New Democratic Party,14022,24.9,1007,57255
24013,Therese-De Blainville,validated,Guindon,Daniel,Libertarian,355,0.6,1007,57255
24013,Therese-De Blainville,validated,Marginean,Alain,Bloc Quebecois,15238,27.1,1007,57255
24013,Therese-De Blainville,validated,Puga,Manuel,Conservative,7000,12.4,1007,57255
24014,Pierre-Boucher--Les Patriotes--Vercheres,validated,Barsalou-Duval,Xavier,Bloc Quebecois,17007,28.6,800,60190
24014,Pierre-Boucher--Les Patriotes--Vercheres,validated,Fortin,Raphael,NDP-New Democratic Party,14454,24.3,800,60190
24014,Pierre-Boucher--Les Patriotes--Vercheres,validated,Gagnon,Lucie,Liberal,16794,28.3,800,60190
24014,Pierre-Boucher--Les Patriotes--Vercheres,validated,Lauzon,JiCi,Green Party,5056,8.5,800,60190
24014,Pierre-Boucher--Les Patriotes--Vercheres,validated,Maheux,Clovis,Conservative,6079,10.2,800,60190
24015,Bourassa,validated,Brunelle,Claude,Marxist-Leninist,229,0.6,859,41988
24015,Bourassa,validated,Charron,Maxime,Green Party,886,2.2,859,41988
24015,Bourassa,validated,Demers,Julie,Independent,669,1.6,859,41988
24015,Bourassa,validated,Dubourg,Emmanuel,Liberal,22234,54.1,859,41988
24015,Bourassa,validated,Laguerre,Dolmine,NDP-New Democratic Party,6144,14.9,859,41988
24015,Bourassa,validated,Leveille,Gilles,Bloc Quebecois,7049,17.1,859,41988
24015,Bourassa,validated,Ndzana,Jean-Marie Floriant,Forces et Democratie - Allier les forces de nos regions,99,0.2,859,41988
24015,Bourassa,validated,Potasso-Justino,Jason,Conservative,3819,9.3,859,41988
24016,Brome--Missisquoi,validated,Lusson,Catherine,NDP-New Democratic Party,14383,24.5,716,59391
24016,Brome--Missisquoi,validated,Melchior,Patrick,Bloc Quebecois,10252,17.5,716,59391
24016,Brome--Missisquoi,validated,Moynan,Cindy,Green Party,1377,2.3,716,59391
24016,Brome--Missisquoi,validated,Paine,Patrick,Forces et Democratie - Allier les forces de nos regions,195,0.3,716,59391
24016,Brome--Missisquoi,validated,Paradis,Denis,Liberal,25744,43.9,716,59391
24016,Brome--Missisquoi,validated,Poulin,Charles,Conservative,6724,11.5,716,59391
24017,Brossard--Saint-Lambert,validated,Hamidi,Qais,Conservative,7215,12.6,549,57809
24017,Brossard--Saint-Lambert,validated,Hu,Fang,Green Party,1081,1.9,549,57809
24017,Brossard--Saint-Lambert,validated,Lachance,Suzanne,Bloc Quebecois,6071,10.6,549,57809
24017,Brossard--Saint-Lambert,validated,Mai,Hoang,NDP-New Democratic Party,14075,24.6,549,57809
24017,Brossard--Saint-Lambert,validated,Mendes,Alexandra,Liberal,28818,50.3,549,57809
24018,Rimouski-Neigette--Temiscouata--Les Basques,validated,Boutin,Louise,Green Party,669,1.5,493,45439
24018,Rimouski-Neigette--Temiscouata--Les Basques,validated,Cadieux,Pierre,Liberal,12594,28,493,45439
24018,Rimouski-Neigette--Temiscouata--Les Basques,validated,Carignan,Johanne,Bloc Quebecois,8673,19.3,493,45439
24018,Rimouski-Neigette--Temiscouata--Les Basques,validated,Caron,Guy,NDP-New Democratic Party,19374,43.1,493,45439
24018,Rimouski-Neigette--Temiscouata--Les Basques,validated,Corriveau,Sebastien CoRhino,Rhinoceros,273,0.6,493,45439
24018,Rimouski-Neigette--Temiscouata--Les Basques,validated,Fortin,Francis,Conservative,3363,7.5,493,45439
24019,Charlesbourg--Haute-Saint-Charles,validated,Baudet,Nathalie,Green Party,1256,2.2,866,59122
24019,Charlesbourg--Haute-Saint-Charles,validated,Cote,Jean,Liberal,13525,23.2,866,59122
24019,Charlesbourg--Haute-Saint-Charles,validated,Day,Anne-Marie,NDP-New Democratic Party,11690,20.1,866,59122
24019,Charlesbourg--Haute-Saint-Charles,validated,Paul-Hus,Pierre,Conservative,24608,42.2,866,59122
24019,Charlesbourg--Haute-Saint-Charles,validated,Turmel,Marc Antoine,Bloc Quebecois,7177,12.3,866,59122
24020,Beauport-Cote-de-Beaupre-ile d'Orleans-Charlevoix,validated,Boucher,Sylvie,Conservative,16903,33.5,846,51302
24020,Beauport-Cote-de-Beaupre-ile d'Orleans-Charlevoix,validated,Desjardins Pelchat,Mario,Forces et Democratie - Allier les forces de nos regions,182,0.4,846,51302
24020,Beauport-Cote-de-Beaupre-ile d'Orleans-Charlevoix,validated,Dufour,Sebastien,Bloc Quebecois,9650,19.1,846,51302
24020,Beauport-Cote-de-Beaupre-ile d'Orleans-Charlevoix,validated,Kerr,Patrick,Green Party,859,1.7,846,51302
24020,Beauport-Cote-de-Beaupre-ile d'Orleans-Charlevoix,validated,Tremblay,Jonathan,NDP-New Democratic Party,9306,18.4,846,51302
24020,Beauport-Cote-de-Beaupre-ile d'Orleans-Charlevoix,validated,Vigneau,Jean-Roger,Liberal,13556,26.9,846,51302
24021,Ch�teauguay--Lacolle,validated,Chicoine,Sylvain,NDP-New Democratic Party,11986,23.1,909,52691
24021,Ch�teauguay--Lacolle,validated,Mercier,Jency,Green Party,982,1.9,909,52691
24021,Ch�teauguay--Lacolle,validated,Shanahan,Brenda,Liberal,20245,39.1,909,52691
24021,Ch�teauguay--Lacolle,validated,St-Pierre,Philippe,Conservative,5805,11.2,909,52691
24021,Ch�teauguay--Lacolle,validated,Stanke,Sophie,Bloc Quebecois,12615,24.4,909,52691
24021,Ch�teauguay--Lacolle,validated,Sullivan,Linda,Marxist-Leninist,149,0.3,909,52691
24022,Chicoutimi--Le Fjord,validated,Gauthier,elise,Bloc Quebecois,8990,20.5,745,44550
24022,Chicoutimi--Le Fjord,validated,Lemieux,Denis,Liberal,13619,31.1,745,44550
24022,Chicoutimi--Le Fjord,validated,Morin,Dany,NDP-New Democratic Party,13019,29.7,745,44550
24022,Chicoutimi--Le Fjord,validated,St-Gelais,Dany,Green Party,907,2.1,745,44550
24022,Chicoutimi--Le Fjord,validated,Ste-Marie,Caroline,Conservative,7270,16.6,745,44550
24023,Compton--Stanstead,validated,Bibeau,Marie-Claude,Liberal,20582,36.9,748,56559
24023,Compton--Stanstead,validated,Bonsant,France,Bloc Quebecois,11551,20.7,748,56559
24023,Compton--Stanstead,validated,Cote,Kevin,Rhinoceros,315,0.6,748,56559
24023,Compton--Stanstead,validated,Labrador,Gustavo,Conservative,6978,12.5,748,56559
24023,Compton--Stanstead,validated,Marshall,Korie,Green Party,1085,1.9,748,56559
24023,Compton--Stanstead,validated,Rousseau,Jean,NDP-New Democratic Party,15300,27.4,748,56559
24024,Dorval--Lachine--LaSalle,validated,Chivu,Daniela,Conservative,6049,11.1,593,55198
24024,Dorval--Lachine--LaSalle,validated,Dhillon,Anju,Liberal,29974,54.9,593,55198
24024,Dorval--Lachine--LaSalle,validated,J. Carbonneau,Vincent,Green Party,1245,2.3,593,55198
24024,Dorval--Lachine--LaSalle,validated,Morin,Isabelle,NDP-New Democratic Party,11769,21.6,593,55198
24024,Dorval--Lachine--LaSalle,validated,Ndiaye,Souleye,Independent,230,0.4,593,55198
24024,Dorval--Lachine--LaSalle,validated,Vaudry,Jean-Frederic,Bloc Quebecois,5338,9.8,593,55198
24025,Drummond,validated,Bourgeois,Diane,Bloc Quebecois,11862,22.8,1098,53077
24025,Drummond,validated,Choquette,Francois,NDP-New Democratic Party,15833,30.5,1098,53077
24025,Drummond,validated,Coderre,emile,Green Party,1270,2.4,1098,53077
24025,Drummond,validated,Cote,Pierre,Liberal,13793,26.5,1098,53077
24025,Drummond,validated,Dery,Pascale,Conservative,9221,17.7,1098,53077
24026,Gaspesie--Les iles-de-la-Madeleine,validated,Boudreau,Max,Rhinoceros,300,0.8,395,40012
24026,Gaspesie--Les iles-de-la-Madeleine,validated,Lebouthillier,Diane,Liberal,15345,38.7,395,40012
24026,Gaspesie--Les iles-de-la-Madeleine,validated,Morrison,Jim,Green Party,400,1,395,40012
