Electoral district number,Electoral district name,Last name,First name,Political affiliation,% Votes obtained,Votes obtained,Total number of ballots cast
24001,Abitibi--Baie-James--Nunavik--Eeyou,Gagnon,Mario,Rhinoceros,0.7,258,35127
24001,Abitibi--Baie-James--Nunavik--Eeyou,Hebert,Steven,Conservative,9.3,3211,35127
24001,Abitibi--Baie-James--Nunavik--Eeyou,Saganash,Romeo,NDP-New Democratic Party,37,12778,35127
24002,Abitibi--Temiscamingue,Begin,Aline,Green Party,1.7,859,50470
24002,Abitibi--Temiscamingue,Fortin,Benoit,Conservative,6.9,3425,50470
24002,Abitibi--Temiscamingue,Gelinas,Pascal Le Fou,Rhinoceros,0.9,425,50470
24002,Abitibi--Temiscamingue,Moore,Christine,NDP-New Democratic Party,41.5,20636,50470
24002,Abitibi--Temiscamingue,Moreau,Yvon,Bloc Quebecois,19.4,9651,50470
24002,Abitibi--Temiscamingue,Thibault,Claude,Liberal,29.6,14733,50470
24003,Ahuntsic-Cartierville,Bourdon,Nicolas,Bloc Quebecois,13.2,7346,56197
24003,Ahuntsic-Cartierville,Gascon-David,Catherine,Rhinoceros,0.5,285,56197
24003,Ahuntsic-Cartierville,Joly,Melanie,Liberal,46.8,26026,56197
24003,Ahuntsic-Cartierville,Mercier,Gilles,Green Party,2.1,1175,56197
24003,Ahuntsic-Cartierville,Moughrabi,Wiliam,Conservative,7.3,4051,56197
24003,Ahuntsic-Cartierville,Mourani,Maria,NDP-New Democratic Party,30,16684,56197
24004,Alfred-Pellan,Briguene,Lynda,Green Party,2,1089,55848
24004,Alfred-Pellan,Dore Lefebvre,Rosane,NDP-New Democratic Party,24,13225,55848
24004,Alfred-Pellan,Iacono,Angelo,Liberal,44.5,24557,55848
24004,Alfred-Pellan,Isopo,Renata,Independent,0.4,203,55848
24004,Alfred-Pellan,Purcarus,Gabriel,Conservative,11.3,6259,55848
24004,Alfred-Pellan,St-Hilaire,Daniel,Bloc Quebecois,17.8,9836,55848
24005,Argenteuil--La Petite-Nation,Beauchamp,Jonathan,Bloc Quebecois,18.7,9525,51667
24005,Argenteuil--La Petite-Nation,Crete,Chantal,NDP-New Democratic Party,24.8,12650,51667
24005,Argenteuil--La Petite-Nation,Hupe-Labelle,Maxime,Conservative,11.1,5680,51667
24005,Argenteuil--La Petite-Nation,Lamarche,Audrey,Green Party,2.2,1118,51667
24005,Argenteuil--La Petite-Nation,Lauzon,Stephane,Liberal,43.3,22093,51667
24006,Avignon--La Mitis--Matane--Matapedia,Charest,Joel,NDP-New Democratic Party,20.2,7340,36772
24006,Avignon--La Mitis--Matane--Matapedia,Fleury-Samson,Kedina,Bloc Quebecois,21,7641,36772
24006,Avignon--La Mitis--Matane--Matapedia,Fortin,Jean-Francois,Forces et Democratie - Allier les forces de nos regions,11.6,4229,36772
24006,Avignon--La Mitis--Matane--Matapedia,Masse,Remi,Liberal,39.5,14378,36772
24006,Avignon--La Mitis--Matane--Matapedia,Normand,eric,Rhinoceros,0.5,175,36772
24006,Avignon--La Mitis--Matane--Matapedia,Savoie,Andre,Conservative,6.1,2228,36772
24006,Avignon--La Mitis--Matane--Matapedia,Springle,Sherri,Green Party,1,365,36772
24007,Beauce,Bernier,Maxime,Conservative,58.9,32910,56594
24007,Beauce,MacDonald,Celine Brown,Green Party,1.7,943,56594
24007,Beauce,Royer,Daniel,NDP-New Democratic Party,9.7,5443,56594
24007,Beauce,Trudel,Stephane,Bloc Quebecois,7.4,4144,56594
24007,Beauce,Veilleux,Adam,Liberal,22.3,12442,56594
24008,Beauport--Limoilou,Bedard,Francis,Libertarian,0.8,423,51499
24008,Beauport--Limoilou,Berberi,Doni,Bloc Quebecois,14.8,7467,51499
24008,Beauport--Limoilou,Bujold,Antoine,Liberal,25.4,12854,51499
24008,Beauport--Limoilou,Clarke,Alupa,Conservative,30.6,15461,51499
24008,Beauport--Limoilou,Cote,Raymond,NDP-New Democratic Party,25.5,12881,51499
24008,Beauport--Limoilou,Elhak,Dalila,Green Party,2.4,1220,51499
24008,Beauport--Limoilou,Laborit,Bladimir,Forces et Democratie - Allier les forces de nos regions,0.2,124,51499
24008,Beauport--Limoilou,Moreau,Claude,Marxist-Leninist,0.3,128,51499
24009,Becancour--Nicolet--Saurel,Bastiani,Corina,Green Party,2.3,1182,53163
24009,Becancour--Nicolet--Saurel,Carpentier,Claude,Liberal,24.3,12666,53163
24009,Becancour--Nicolet--Saurel,Laberge,Yves,Conservative,11.4,5955,53163
24009,Becancour--Nicolet--Saurel,Plamondon,Louis,Bloc Quebecois,40,20871,53163
24009,Becancour--Nicolet--Saurel,Tabah,Nicolas,NDP-New Democratic Party,22.1,11531,53163
24010,Bellechasse--Les Etchemins--Levis,Blaney,Steven,Conservative,50.9,31872,63422
24010,Bellechasse--Les Etchemins--Levis,Belisle,Andre,Green Party,3.2,2032,63422
24010,Bellechasse--Les Etchemins--Levis,Daigle,Jean-Luc,NDP-New Democratic Party,13.6,8516,63422
24010,Bellechasse--Les Etchemins--Levis,Dube,Antoine,Bloc Quebecois,11.5,7217,63422
24010,Bellechasse--Les Etchemins--Levis,Turgeon,Jacques,Liberal,20.7,12961,63422
24011,Beloeil--Chambly,Chalhoub,Claude,Conservative,9.3,6173,67388
24011,Beloeil--Chambly,Desjardins,Karine,Liberal,29.3,19494,67388
24011,Beloeil--Chambly,Dube,Matthew,NDP-New Democratic Party,31.1,20641,67388
24011,Beloeil--Chambly,Lessard,Yves,Bloc Quebecois,27.7,18387,67388
24011,Beloeil--Chambly,Maher,Michael,Libertarian,0.4,245,67388
24011,Beloeil--Chambly,Yansane,Fode Kerfalla,Green Party,2.3,1498,67388
24012,Berthier--Maskinonge,Brosseau,Ruth Ellen,NDP-New Democratic Party,42.2,22942,55250
24012,Berthier--Maskinonge,Burton,Cate,Green Party,1.6,847,55250
24012,Berthier--Maskinonge,Destrempes,Pierre,Liberal,20.3,11032,55250
24012,Berthier--Maskinonge,Foucrault,Marianne,Conservative,10.2,5548,55250
24012,Berthier--Maskinonge,Perron,Yves,Bloc Quebecois,25.8,14037,55250
24013,Therese-De Blainville,Ayoub,Ramez,Liberal,32.5,18281,57255
24013,Therese-De Blainville,Carkner,Andrew,Green Party,2.4,1352,57255
24013,Therese-De Blainville,Giguere,Alain,NDP-New Democratic Party,24.9,14022,57255
24013,Therese-De Blainville,Guindon,Daniel,Libertarian,0.6,355,57255
24013,Therese-De Blainville,Marginean,Alain,Bloc Quebecois,27.1,15238,57255
24013,Therese-De Blainville,Puga,Manuel,Conservative,12.4,7000,57255
24014,Pierre-Boucher--Les Patriotes--Vercheres,Barsalou-Duval,Xavier,Bloc Quebecois,28.6,17007,60190
24014,Pierre-Boucher--Les Patriotes--Vercheres,Fortin,Raphael,NDP-New Democratic Party,24.3,14454,60190
24014,Pierre-Boucher--Les Patriotes--Vercheres,Gagnon,Lucie,Liberal,28.3,16794,60190
24014,Pierre-Boucher--Les Patriotes--Vercheres,Lauzon,JiCi,Green Party,8.5,5056,60190
24014,Pierre-Boucher--Les Patriotes--Vercheres,Maheux,Clovis,Conservative,10.2,6079,60190
24015,Bourassa,Brunelle,Claude,Marxist-Leninist,0.6,229,41988
24015,Bourassa,Charron,Maxime,Green Party,2.2,886,41988
24015,Bourassa,Demers,Julie,Independent,1.6,669,41988
24015,Bourassa,Dubourg,Emmanuel,Liberal,54.1,22234,41988
24015,Bourassa,Laguerre,Dolmine,NDP-New Democratic Party,14.9,6144,41988
24015,Bourassa,Leveille,Gilles,Bloc Quebecois,17.1,7049,41988
24015,Bourassa,Ndzana,Jean-Marie Floriant,Forces et Democratie - Allier les forces de nos regions,0.2,99,41988
24015,Bourassa,Potasso-Justino,Jason,Conservative,9.3,3819,41988
24016,Brome--Missisquoi,Lusson,Catherine,NDP-New Democratic Party,24.5,14383,59391
24016,Brome--Missisquoi,Melchior,Patrick,Bloc Quebecois,17.5,10252,59391
24016,Brome--Missisquoi,Moynan,Cindy,Green Party,2.3,1377,59391
24016,Brome--Missisquoi,Paine,Patrick,Forces et Democratie - Allier les forces de nos regions,0.3,195,59391
24016,Brome--Missisquoi,Paradis,Denis,Liberal,43.9,25744,59391
24016,Brome--Missisquoi,Poulin,Charles,Conservative,11.5,6724,59391
24017,Brossard--Saint-Lambert,Hamidi,Qais,Conservative,12.6,7215,57809
24017,Brossard--Saint-Lambert,Hu,Fang,Green Party,1.9,1081,57809
24017,Brossard--Saint-Lambert,Lachance,Suzanne,Bloc Quebecois,10.6,6071,57809
24017,Brossard--Saint-Lambert,Mai,Hoang,NDP-New Democratic Party,24.6,14075,57809
24017,Brossard--Saint-Lambert,Mendes,Alexandra,Liberal,50.3,28818,57809
24018,Rimouski-Neigette--Temiscouata--Les Basques,Boutin,Louise,Green Party,1.5,669,45439
24018,Rimouski-Neigette--Temiscouata--Les Basques,Cadieux,Pierre,Liberal,28,12594,45439
24018,Rimouski-Neigette--Temiscouata--Les Basques,Carignan,Johanne,Bloc Quebecois,19.3,8673,45439
24018,Rimouski-Neigette--Temiscouata--Les Basques,Caron,Guy,NDP-New Democratic Party,43.1,19374,45439
24018,Rimouski-Neigette--Temiscouata--Les Basques,Corriveau,Sebastien CoRhino,Rhinoceros,0.6,273,45439
24018,Rimouski-Neigette--Temiscouata--Les Basques,Fortin,Francis,Conservative,7.5,3363,45439
24019,Charlesbourg--Haute-Saint-Charles,Baudet,Nathalie,Green Party,2.2,1256,59122
24019,Charlesbourg--Haute-Saint-Charles,Cote,Jean,Liberal,23.2,13525,59122
24019,Charlesbourg--Haute-Saint-Charles,Day,Anne-Marie,NDP-New Democratic Party,20.1,11690,59122
24019,Charlesbourg--Haute-Saint-Charles,Paul-Hus,Pierre,Conservative,42.2,24608,59122
24019,Charlesbourg--Haute-Saint-Charles,Turmel,Marc Antoine,Bloc Quebecois,12.3,7177,59122
24020,Beauport-Cote-de-Beaupre-ile d'Orleans-Charlevoix,Boucher,Sylvie,Conservative,33.5,16903,51302
24020,Beauport-Cote-de-Beaupre-ile d'Orleans-Charlevoix,Desjardins Pelchat,Mario,Forces et Democratie - Allier les forces de nos regions,0.4,182,51302
24020,Beauport-Cote-de-Beaupre-ile d'Orleans-Charlevoix,Dufour,Sebastien,Bloc Quebecois,19.1,9650,51302
24020,Beauport-Cote-de-Beaupre-ile d'Orleans-Charlevoix,Kerr,Patrick,Green Party,1.7,859,51302
24020,Beauport-Cote-de-Beaupre-ile d'Orleans-Charlevoix,Tremblay,Jonathan,NDP-New Democratic Party,18.4,9306,51302
24020,Beauport-Cote-de-Beaupre-ile d'Orleans-Charlevoix,Vigneau,Jean-Roger,Liberal,26.9,13556,51302
24021,Ch•À_teauguay--Lacolle,Chicoine,Sylvain,NDP-New Democratic Party,23.1,11986,52691
24021,Ch•À_teauguay--Lacolle,Mercier,Jency,Green Party,1.9,982,52691
24021,Ch•À_teauguay--Lacolle,Shanahan,Brenda,Liberal,39.1,20245,52691
24021,Ch•À_teauguay--Lacolle,St-Pierre,Philippe,Conservative,11.2,5805,52691
24021,Ch•À_teauguay--Lacolle,Stanke,Sophie,Bloc Quebecois,24.4,12615,52691
24021,Ch•À_teauguay--Lacolle,Sullivan,Linda,Marxist-Leninist,0.3,149,52691
24022,Chicoutimi--Le Fjord,Gauthier,elise,Bloc Quebecois,20.5,8990,44550
24022,Chicoutimi--Le Fjord,Lemieux,Denis,Liberal,31.1,13619,44550
24022,Chicoutimi--Le Fjord,Morin,Dany,NDP-New Democratic Party,29.7,13019,44550
24022,Chicoutimi--Le Fjord,St-Gelais,Dany,Green Party,2.1,907,44550
24022,Chicoutimi--Le Fjord,Ste-Marie,Caroline,Conservative,16.6,7270,44550
24023,Compton--Stanstead,Bibeau,Marie-Claude,Liberal,36.9,20582,56559
24023,Compton--Stanstead,Bonsant,France,Bloc Quebecois,20.7,11551,56559
24023,Compton--Stanstead,Cote,Kevin,Rhinoceros,0.6,315,56559
24023,Compton--Stanstead,Labrador,Gustavo,Conservative,12.5,6978,56559
24023,Compton--Stanstead,Marshall,Korie,Green Party,1.9,1085,56559
24023,Compton--Stanstead,Rousseau,Jean,NDP-New Democratic Party,27.4,15300,56559
24024,Dorval--Lachine--LaSalle,Chivu,Daniela,Conservative,11.1,6049,55198
24024,Dorval--Lachine--LaSalle,Dhillon,Anju,Liberal,54.9,29974,55198
24024,Dorval--Lachine--LaSalle,J. Carbonneau,Vincent,Green Party,2.3,1245,55198
24024,Dorval--Lachine--LaSalle,Morin,Isabelle,NDP-New Democratic Party,21.6,11769,55198
24024,Dorval--Lachine--LaSalle,Ndiaye,Souleye,Independent,0.4,230,55198
24024,Dorval--Lachine--LaSalle,Vaudry,Jean-Frederic,Bloc Quebecois,9.8,5338,55198
24025,Drummond,Bourgeois,Diane,Bloc Quebecois,22.8,11862,53077
24025,Drummond,Choquette,Francois,NDP-New Democratic Party,30.5,15833,53077
24025,Drummond,Coderre,emile,Green Party,2.4,1270,53077
24025,Drummond,Cote,Pierre,Liberal,26.5,13793,53077
24025,Drummond,Dery,Pascale,Conservative,17.7,9221,53077
24026,Gaspesie--Les iles-de-la-Madeleine,Boudreau,Max,Rhinoceros,0.8,300,40012
24026,Gaspesie--Les iles-de-la-Madeleine,Lebouthillier,Diane,Liberal,38.7,15345,40012
24026,Gaspesie--Les iles-de-la-Madeleine,Morrison,Jim,Green Party,1,400,40012
24026,Gaspesie--Les iles-de-la-Madeleine,Pigeon,Jean-Pierre,Conservative,6.1,2398,40012
24026,Gaspesie--Les iles-de-la-Madeleine,Roussy,Nicolas,Bloc Quebecois,20.9,8289,40012
24026,Gaspesie--Les iles-de-la-Madeleine,Toone,Philip,NDP-New Democratic Party,32.5,12885,40012
24027,Gatineau,Angers,Luc,Conservative,8.2,4733,58322
24027,Gatineau,Bellavance,Guy J,Independent,0.3,148,58322
24027,Gatineau,Boily,Philippe,Bloc Quebecois,9.4,5455,58322
24027,Gatineau,Boivin,Francoise,NDP-New Democratic Party,26.6,15352,58322
24027,Gatineau,Dostaler,Guy,Green Party,1.6,942,58322
24027,Gatineau,MacKinnon,Steven,Liberal,53.8,31076,58322
24027,Gatineau,Soubliere,Pierre,Marxist-Leninist,0.2,94,58322
24028,Hochelaga,Boutin-Sweet,Marjolaine,NDP-New Democratic Party,30.9,16033,52788
24028,Hochelaga,Breton Fontaine,Marianne,Communist,0.3,176,52788
24028,Hochelaga,Dandenault,Christine,Marxist-Leninist,0.3,147,52788
24028,Hochelaga,Dang,Alexandre,Conservative,6.9,3576,52788
24028,Hochelaga,Lemay,Nicolas,Rhinoceros,0.8,411,52788
24028,Hochelaga,Marchand,Simon,Bloc Quebecois,27.7,14385,52788
24028,Hochelaga,Rizqy,Marwah,Liberal,29.9,15492,52788
24028,Hochelaga,Saint-Cerny,Anne-Marie,Green Party,3.2,1653,52788
24029,Honore-Mercier,Ayala,Paulina,NDP-New Democratic Party,16.4,8478,52340
24029,Honore-Mercier,Beausejour,Audrey,Bloc Quebecois,12.9,6680,52340
24029,Honore-Mercier,Budilean,Angela,Green Party,1.6,814,52340
24029,Honore-Mercier,Croteau,Guy,Conservative,12.1,6226,52340
24029,Honore-Mercier,Dejean,Dayana,Forces et Democratie - Allier les forces de nos regions,0.3,168,52340
24029,Honore-Mercier,Le Seigle,Yves,Marxist-Leninist,0.2,81,52340
24029,Honore-Mercier,Rodriguez,Pablo,Liberal,56.5,29211,52340
24030,Hull--Aylmer,Boulrice,etienne,Conservative,7.7,4278,55831
24030,Hull--Aylmer,Chouinard-Boucher,Maude,Bloc Quebecois,6.5,3625,55831
24030,Hull--Aylmer,Desjardins,Luc,Independent,0.3,160,55831
24030,Hull--Aylmer,Fergus,Greg,Liberal,51.4,28478,55831
24030,Hull--Aylmer,Fleury,Roger,Green Party,1.9,1035,55831
24030,Hull--Aylmer,Girard-Bernier,Gabriel,Marxist-Leninist,0.2,101,55831
24030,Hull--Aylmer,Mulligan,Sean J.,Christian Heritage Party,0.5,291,55831
24030,Hull--Aylmer,Turmel,Nycole,NDP-New Democratic Party,31.5,17472,55831
24031,Joliette,Bourgeois,Michel,Liberal,28.2,15995,57798
24031,Joliette,Eid,Soheil,Conservative,10.1,5705,57798
24031,Joliette,Landreville,Danielle,NDP-New Democratic Party,25.7,14566,57798
24031,Joliette,Morais,Robert D.,Forces et Democratie - Allier les forces de nos regions,0.4,213,57798
