Electoral district number,Electoral district name,All votes,Conservative votes,NDP-New Democratic Party votes,Liberal votes,Bloc Quebecois votes,Green Party votes,Other votes
11002,Charlottetown,18468.0,6040.0,4632.0,7292.0,0.0,417.0,87.0
35017,Chatham-Kent--Leamington,46375.0,24672.0,12595.0,7554.0,0.0,1551.0,4.0
24022,Chicoutimi--Le Fjord,43096.0,11016.0,16237.0,2480.0,12418.0,655.0,288.0
59006,Chilliwack--Hope,38190.0,22748.0,8973.0,4273.0,0.0,1923.0,276.0
46003,Churchill--Keewatinook Aski,21203.0,5540.0,10962.0,4213.0,0.0,490.0,0.0
24021,Ch�teauguay--Lacolle,45393.0,5460.0,22116.0,4630.0,12216.0,866.0,105.0
59007,Cloverdale--Langley City,37639.0,21598.0,9288.0,4442.0,0.0,1738.0,580.0
10003,Coast of Bays--Central--Notre Dame,28777.0,8726.0,3920.0,15805.0,0.0,253.0,74.0
24023,Compton--Stanstead,49772.0,5900.0,23531.0,5970.0,13153.0,1210.0,5.0
59008,Coquitlam--Port Coquitlam,40285.0,22372.0,12476.0,3330.0,0.0,1744.0,364.0
59009,Courtenay--Alberni,57473.0,25798.0,23399.0,3860.0,0.0,3933.0,480.0
59010,Cowichan--Malahat--Langford,47760.0,20567.0,20818.0,2774.0,0.0,3454.0,153.0
12003,Cumberland--Colchester,37546.0,19875.0,8439.0,6903.0,0.0,2015.0,315.0
47002,Cypress Hills--Grasslands,32408.0,22870.0,6741.0,1895.0,0.0,901.0,0.0
12004,Dartmouth--Cole Harbour,43999.0,11013.0,16026.0,15279.0,0.0,1683.0,0.0
46004,Dauphin--Swan River--Neepawa,34429.0,22212.0,8540.0,2180.0,0.0,1470.0,27.0
35018,Davenport,39063.0,5553.0,20985.0,10897.0,0.0,1335.0,294.0
59011,Delta,45842.0,21983.0,12862.0,8514.0,0.0,2177.0,307.0
47003,Desnethe--Missinippi--Churchill River,20833.0,9766.0,9454.0,1098.0,0.0,513.0,0.0
35019,Don Valley East,35173.0,12794.0,7694.0,13503.0,0.0,993.0,188.0
35020,Don Valley North,39214.0,15802.0,8128.0,14626.0,0.0,517.0,142.0
35021,Don Valley West,45325.0,19894.0,4872.0,18804.0,0.0,1616.0,140.0
24024,Dorval--Lachine--LaSalle,45512.0,6441.0,18712.0,13382.0,5250.0,1364.0,361.0
24025,Drummond,47420.0,7555.0,24489.0,3979.0,10410.0,987.0,0.0
35022,Dufferin--Caledon,48549.0,28647.0,6409.0,6361.0,0.0,7132.0,0.0
35023,Durham,50576.0,27901.0,12011.0,7855.0,0.0,2306.0,499.0
48014,Edmonton Centre,43091.0,19909.0,11126.0,10226.0,0.0,1535.0,297.0
48015,Edmonton Griesbach,37766.0,19833.0,14152.0,2483.0,0.0,1298.0,0.0
48016,Edmonton Manning,34179.0,18954.0,9082.0,3112.0,0.0,983.0,2049.0
48017,Edmonton Mill Woods,35452.0,20895.0,9005.0,4157.0,0.0,1062.0,335.0
48018,Edmonton Riverbend,43269.0,25689.0,9158.0,6271.0,0.0,2149.0,0.0
48019,Edmonton Strathcona,49808.0,20084.0,26752.0,1422.0,0.0,1165.0,384.0
48020,Edmonton West,38527.0,24733.0,7502.0,4801.0,0.0,1416.0,73.0
48021,Edmonton--Wetaskiwin,41280.0,31196.0,5892.0,2364.0,0.0,1688.0,142.0
35024,Eglinton--Lawrence,48389.0,22652.0,5613.0,18590.0,0.0,1534.0,0.0
11003,Egmont,19153.0,10467.0,2369.0,5997.0,0.0,320.0,0.0
35025,Elgin--Middlesex--London,48898.0,28388.0,11774.0,6559.0,0.0,1478.0,700.0
46005,Elmwood--Transcona,34290.0,16085.0,15363.0,1779.0,0.0,1053.0,7.0
59026,Esquimalt--Saanich--Sooke,56654.0,21305.0,22325.0,5494.0,0.0,7286.0,242.0
35026,Essex,50220.0,24239.0,17529.0,7161.0,0.0,1217.0,73.0
35027,Etobicoke Centre,53290.0,22307.0,7792.0,21616.0,0.0,1431.0,146.0
35028,Etobicoke--Lakeshore,50916.0,20486.0,10338.0,17866.0,0.0,2047.0,183.0
35029,Etobicoke North,35072.0,11207.0,8283.0,14929.0,0.0,60.0,594.0
35030,Flamborough--Glanbrook,45384.0,25144.0,10344.0,7671.0,0.0,1892.0,336.0
59012,Fleetwood--Port Kells,34583.0,16543.0,11435.0,5418.0,0.0,888.0,306.0
48022,Foothills,46129.0,35899.0,4655.0,1624.0,0.0,2193.0,1758.0
48023,Fort McMurray--Cold Lake,25650.0,18602.0,3366.0,2767.0,0.0,915.0,0.0
13003,Fredericton,38772.0,18213.0,9422.0,9314.0,0.0,1609.0,214.0
13004,Fundy Royal,39374.0,22817.0,10577.0,4109.0,0.0,1859.0,6.0
24026,Gaspesie--Les �les-de-la-Madeleine,35332.0,6738.0,10186.0,6021.0,11684.0,702.0,0.0
24027,Gatineau,51335.0,4110.0,31894.0,7082.0,7664.0,586.0,0.0
35031,Glengarry--Prescott--Russell,54904.0,26802.0,9149.0,16801.0,0.0,1964.0,187.0
48024,Grande Prairie--Mackenzie,33845.0,25763.0,5212.0,1076.0,0.0,1271.0,525.0
35032,Guelph,59021.0,19352.0,9880.0,25588.0,0.0,3619.0,582.0
35033,Haldimand--Norfolk,50366.0,25655.0,10062.0,12549.0,0.0,1665.0,435.0
35034,Haliburton--Kawartha Lakes--Brock,54701.0,32841.0,12068.0,7030.0,0.0,2760.0,0.0
12005,Halifax,46033.0,8292.0,23761.0,11805.0,0.0,2022.0,152.0
12006,Halifax West,39779.0,12005.0,11317.0,14824.0,0.0,1632.0,0.0
35035,Hamilton Centre,34423.0,8078.0,20742.0,4509.0,0.0,172.0,925.0
35036,Hamilton East--Stoney Creek,44848.0,16557.0,19848.0,6090.0,0.0,1278.0,1075.0
35037,Hamilton Mountain,45009.0,14535.0,21806.0,7041.0,0.0,1270.0,358.0
35038,Hamilton West--Ancaster--Dundas,53204.0,22555.0,14997.0,13254.0,0.0,1985.0,408.0
35039,Hastings--Lennox and Addington,43076.0,23629.0,10335.0,7352.0,0.0,1476.0,285.0
24028,Hochelaga,47231.0,3403.0,22425.0,5544.0,14529.0,790.0,547.0
24029,Honore-Mercier,45019.0,5857.0,15856.0,15083.0,7205.0,726.0,297.0
24030,Hull--Aylmer,50278.0,5050.0,29552.0,10304.0,4362.0,1012.0,0.0
35121,Humber River--Black Creek,27724.0,6122.0,7721.0,13030.0,0.0,450.0,401.0
35040,Huron--Bruce,53241.0,29255.0,13493.0,8784.0,0.0,1455.0,254.0
24031,Joliette,50750.0,4919.0,23813.0,3244.0,16751.0,2025.0,0.0
24032,Jonquiere,46655.0,15926.0,19829.0,1264.0,8985.0,601.0,52.0
59013,Kamloops--Thompson--Cariboo,55993.0,29279.0,20682.0,3001.0,0.0,2847.0,185.0
35041,Kanata--Carleton,50803.0,27285.0,7765.0,13445.0,0.0,2307.0,0.0
59014,Kelowna--Lake Country,48339.0,28220.0,10328.0,5546.0,0.0,4244.0,0.0
35042,Kenora,24586.0,11567.0,6855.0,5381.0,0.0,636.0,147.0
46006,Kildonan--St. Paul,36628.0,21416.0,11007.0,2887.0,0.0,970.0,348.0
12007,Kings--Hants,40164.0,14714.0,8043.0,15887.0,0.0,1520.0,0.0
35044,Kingston and the Islands,56636.0,19288.0,12242.0,22666.0,0.0,2437.0,0.0
35043,King--Vaughan,38823.0,22177.0,4779.0,10676.0,0.0,1063.0,127.0
35045,Kitchener Centre,46997.0,18968.0,10305.0,15175.0,0.0,2155.0,395.0
35046,Kitchener--Conestoga,40274.0,21915.0,7351.0,9454.0,0.0,1468.0,86.0
35047,Kitchener South--Hespeler,39662.0,20306.0,10219.0,7506.0,0.0,1587.0,47.0
59015,Kootenay--Columbia,52801.0,26448.0,20510.0,1840.0,0.0,3394.0,609.0
10004,Labrador,10692.0,4256.0,2120.0,4177.0,0.0,139.0,0.0
24035,Lac-Saint-Jean,54290.0,22946.0,17446.0,1766.0,11403.0,729.0,0.0
24036,Lac-Saint-Louis,54261.0,15434.0,16312.0,18502.0,1693.0,2319.0,0.0
48025,Lakeland,41182.0,32527.0,4623.0,2101.0,0.0,1739.0,191.0
35048,Lambton--Kent--Middlesex,50776.0,29322.0,12162.0,7186.0,0.0,1693.0,413.0
35049,Lanark--Frontenac--Kingston,50182.0,30151.0,9092.0,8219.0,0.0,2451.0,274.0
59016,Langley--Aldergrove,44641.0,29383.0,8637.0,4009.0,0.0,2345.0,264.0
24033,La Pointe-de-l'�le,49685.0,3801.0,23615.0,5016.0,16081.0,936.0,238.0
24034,La Prairie,50653.0,4786.0,25308.0,6696.0,13034.0,735.0,91.0
24037,LaSalle--emard--Verdun,48865.0,4759.0,22071.0,8939.0,11453.0,1248.0,392.0
24038,Laurentides--Labelle,56586.0,5246.0,24800.0,7169.0,17799.0,1423.0,149.0
24039,Laurier--Sainte-Marie,51098.0,2018.0,23750.0,5453.0,17855.0,1349.0,677.0
24040,Laval--Les �les,44642.0,7333.0,21069.0,9207.0,5755.0,794.0,483.0
35050,Leeds-Grenville-Thousand Islands and Rideau Lakes,49319.0,29989.0,9032.0,7839.0,0.0,2460.0,0.0
48026,Lethbridge,41163.0,21618.0,12329.0,3759.0,0.0,1845.0,1614.0
24042,Levis--Lotbiniere,56344.0,22469.0,21688.0,2867.0,8383.0,936.0,0.0
35051,London--Fanshawe,47456.0,16098.0,23655.0,5709.0,0.0,1410.0,581.0
35052,London North Centre,53442.0,19802.0,12974.0,18298.0,0.0,2160.0,211.0
35053,London West,58343.0,26296.0,14830.0,15594.0,0.0,1563.0,59.0
10005,Long Range Mountains,35841.0,9050.0,6394.0,19770.0,0.0,371.0,258.0
24041,Longueuil--Charles-LeMoyne,47420.0,4996.0,21545.0,6317.0,13419.0,1142.0,0.0
24043,Longueuil--Saint-Hubert,52654.0,4601.0,26335.0,5313.0,15162.0,1155.0,87.0
24044,Louis-Hebert,60436.0,13195.0,23359.0,8109.0,14636.0,996.0,143.0
24045,Louis-Saint-Laurent,56614.0,21278.0,22576.0,3607.0,8127.0,852.0,175.0
13005,Madawaska--Restigouche,35922.0,14541.0,6949.0,12497.0,0.0,645.0,1290.0
11004,Malpeque,20294.0,7934.0,2970.0,8605.0,0.0,785.0,0.0
24046,Manicouagan,38717.0,4502.0,18458.0,2131.0,12654.0,973.0,0.0
24065,Marc-Aurele-Fortin,47272.0,4904.0,23156.0,6545.0,11471.0,1106.0,90.0
35054,Markham--Stouffville,47185.0,23820.0,8011.0,13661.0,0.0,1285.0,406.0
35055,Markham--Thornhill,38075.0,13857.0,8907.0,14129.0,0.0,998.0,187.0
35056,Markham--Unionville,39330.0,18024.0,6500.0,13249.0,0.0,1182.0,376.0
48027,Medicine Hat--Cardston--Warner,37348.0,25659.0,5579.0,4165.0,0.0,1659.0,288.0
24047,Megantic--L'erable,45420.0,22321.0,11930.0,2712.0,7542.0,667.0,250.0
35057,Milton,33844.0,18630.0,5593.0,8184.0,0.0,1310.0,127.0
24048,Mirabel,47484.0,4381.0,23526.0,3681.0,14728.0,958.0,212.0
13006,Miramichi--Grand Lake,34504.0,18352.0,7889.0,7371.0,0.0,847.0,40.0
59017,Mission--Matsqui--Fraser Canyon,33640.0,18329.0,10769.0,2827.0,0.0,1560.0,153.0
35058,Mississauga Centre,42677.0,17792.0,8106.0,15670.0,0.0,987.0,122.0
35059,Mississauga East--Cooksville,44250.0,19268.0,7813.0,15999.0,0.0,959.0,210.0
35060,Mississauga--Erin Mills,46468.0,21646.0,7504.0,15978.0,0.0,1274.0,66.0
35061,Mississauga--Lakeshore,51742.0,24271.0,6617.0,19069.0,0.0,1593.0,196.0
35062,Mississauga--Malton,36634.0,13715.0,8584.0,13478.0,0.0,744.0,111.0
35063,Mississauga--Streetsville,46237.0,21325.0,7033.0,16179.0,0.0,1689.0,10.0
13007,Moncton--Riverview--Dieppe,44409.0,16327.0,12638.0,13546.0,0.0,1899.0,0.0
24049,Montarville,52163.0,5010.0,23227.0,6524.0,15167.0,1278.0,959.0
24050,Montcalm,44754.0,3555.0,23228.0,2203.0,14071.0,1696.0,0.0
24051,Montmagny--L'Islet--Kamouraska--Riviere-du-Loup,47545.0,17276.0,17285.0,2743.0,9550.0,691.0,0.0
47005,Moose Jaw--Lake Centre--Lanigan,37669.0,22963.0,12256.0,1427.0,0.0,1020.0,9.0
24052,Mount Royal,39006.0,13891.0,6963.0,16151.0,1136.0,683.0,183.0
59018,Nanaimo--Ladysmith,55883.0,22571.0,25294.0,3732.0,0.0,4007.0,275.0
35064,Nepean,51128.0,26087.0,9117.0,13863.0,0.0,2063.0,0.0
13008,New Brunswick Southwest,33006.0,18702.0,7695.0,4478.0,0.0,1683.0,454.0
35065,Newmarket--Aurora,47281.0,25558.0,7467.0,11207.0,0.0,2071.0,976.0
59019,New Westminster--Burnaby,40943.0,14231.0,21200.0,3562.0,0.0,1773.0,177.0
35066,Niagara Centre,48548.0,18969.0,20957.0,6970.0,0.0,1204.0,445.0
35067,Niagara Falls,53980.0,28748.0,12681.0,10206.0,0.0,2086.0,259.0
35068,Niagara West,43722.0,26000.0,8400.0,6249.0,0.0,1970.0,1100.0
35069,Nickel Belt,44148.0,12373.0,24276.0,6209.0,0.0,1231.0,59.0
35070,Nipissing--Timiskaming,42212.0,15368.0,8919.0,15403.0,0.0,2519.0,0.0
59037,North Island--Powell River,50890.0,23424.0,21241.0,3237.0,0.0,2625.0,367.0
59020,North Okanagan--Shuswap,56922.0,31510.0,15075.0,4251.0,0.0,6081.0,4.0
35071,Northumberland--Peterborough South,55048.0,29376.0,11331.0,11611.0,0.0,2575.0,154.0
59021,North Vancouver,50304.0,23923.0,8481.0,14948.0,0.0,2631.0,323.0
61001,Northwest Territories,15577.0,5001.0,7140.0,2872.0,0.0,477.0,87.0
24053,Notre-Dame-de-Gr�ce--Westmount,44638.0,7879.0,15648.0,17072.0,1817.0,1955.0,271.0
62001,Nunavut,7875.0,3930.0,1525.0,2260.0,0.0,160.0,0.0
35072,Oakville,58215.0,30068.0,8117.0,17890.0,0.0,2140.0,0.0
35073,Oakville North--Burlington,46841.0,25369.0,7264.0,12632.0,0.0,1453.0,122.0
35076,Orleans,64006.0,28917.0,8945.0,24306.0,0.0,1832.0,7.0
35074,Oshawa,52489.0,26839.0,19474.0,4022.0,0.0,1863.0,294.0
35075,Ottawa Centre,64685.0,13992.0,33738.0,13015.0,0.0,3258.0,686.0
35077,Ottawa South,58971.0,19625.0,10710.0,25954.0,0.0,1787.0,895.0
35078,Ottawa--Vanier,56219.0,15710.0,16126.0,21418.0,0.0,2843.0,122.0
35079,Ottawa West--Nepean,56606.0,25297.0,11195.0,17824.0,0.0,2283.0,3.0
24054,Outremont,41879.0,3344.0,23319.0,9056.0,4859.0,936.0,361.0
35080,Oxford,48804.0,28783.0,12418.0,4707.0,0.0,2110.0,786.0
24055,Papineau,45892.0,2313.0,13526.0,17407.0,11419.0,866.0,356.0
35081,Parkdale--High Park,50945.0,7924.0,24046.0,16757.0,0.0,1666.0,552.0
35082,Parry Sound--Muskoka,46409.0,25864.0,11217.0,5330.0,0.0,3776.0,222.0
48028,Peace River--Westlock,37256.0,28986.0,4857.0,1357.0,0.0,1438.0,616.0
35083,Perth--Wellington,46401.0,25281.0,9861.0,8341.0,0.0,2112.0,806.0
35084,Peterborough--Kawartha,57382.0,28436.0,14342.0,12231.0,0.0,2107.0,268.0
35085,Pickering--Uxbridge,49097.0,22573.0,7731.0,16482.0,0.0,2218.0,96.0
24014,Pierre-Boucher--Les Patriotes--Vercheres,53255.0,4482.0,23882.0,5262.0,18212.0,1125.0,291.0
24056,Pierrefonds--Dollard,48025.0,12901.0,16390.0,14632.0,2392.0,1710.0,0.0
59022,Pitt Meadows--Maple Ridge,38417.0,21068.0,13404.0,2068.0,0.0,1877.0,0.0
24057,Pontiac,50369.0,13191.0,23810.0,7646.0,4808.0,824.0,87.0
46007,Portage--Lisgar,33958.0,25739.0,3467.0,2032.0,0.0,1915.0,809.0
59023,Port Moody--Coquitlam,43459.0,20202.0,17581.0,3706.0,0.0,1849.0,120.0
24058,Portneuf--Jacques-Cartier,52468.0,0.0,22387.0,3463.0,10745.0,1279.0,14594.0
47006,Prince Albert,33281.0,20775.0,10482.0,1144.0,0.0,741.0,142.0
59024,Prince George--Peace River--Northern Rockies,39367.0,24349.0,10177.0,2033.0,0.0,2386.0,421.0
46008,Provencher,35005.0,24627.0,6358.0,2356.0,0.0,1039.0,625.0
24059,Quebec,52518.0,9330.0,22394.0,4735.0,14685.0,1144.0,228.0
48030,Red Deer--Lacombe,40624.0,31453.0,5807.0,1449.0,0.0,1918.0,0.0
48029,Red Deer--Mountain View,47256.0,37507.0,5628.0,1671.0,0.0,2385.0,66.0
47007,Regina--Lewvan,38513.0,16893.0,17398.0,3156.0,0.0,1061.0,0.0
47008,Regina--Qu'Appelle,30451.0,16196.0,11768.0,1447.0,0.0,907.0,127.0
47009,Regina--Wascana,36566.0,13057.0,7342.0,15271.0,0.0,898.0,0.0
35086,Renfrew--Nipissing--Pembroke,51398.0,27462.0,6903.0,6545.0,0.0,877.0,9611.0
24060,Repentigny,58264.0,4342.0,30339.0,4614.0,17962.0,1007.0,0.0
24061,Richmond--Arthabaska,53303.0,13145.0,17316.0,3711.0,18033.0,1098.0,0.0
59025,Richmond Centre,34082.0,19788.0,6203.0,6390.0,0.0,1698.0,0.0
35087,Richmond Hill,42532.0,18521.0,7244.0,15150.0,0.0,1612.0,4.0
24018,Rimouski-Neigette--Temiscouata--Les Basques,42716.0,6218.0,18360.0,4101.0,13170.0,867.0,0.0
24062,Riviere-des-Mille-�les,52441.0,5399.0,25757.0,5819.0,14223.0,1242.0,0.0
24063,Riviere-du-Nord,47696.0,4022.0,26291.0,3078.0,13450.0,857.0,0.0
24064,Rosemont--La Petite-Patrie,54128.0,2338.0,27643.0,4951.0,17731.0,906.0,558.0
59027,Saanich--Gulf Islands,62462.0,22784.0,6898.0,3788.0,0.0,28993.0,0.0
12008,Sackville--Preston--Chezzetcook,38996.0,11771.0,21174.0,4409.0,0.0,1636.0,3.0
46009,Saint Boniface--Saint Vital,40419.0,20261.0,6381.0,12611.0,0.0,1165.0,0.0
24066,Saint-Hyacinthe--Bagot,51500.0,8108.0,26963.0,2784.0,12651.0,994.0,0.0
24067,Saint-Jean,52539.0,5603.0,24943.0,4644.0,16023.0,1326.0,0.0
13009,Saint John--Rothesay,35964.0,17882.0,11052.0,5750.0,0.0,992.0,288.0
24068,Saint-Laurent,32467.0,6207.0,9437.0,13914.0,2088.0,680.0,140.0
24069,Saint-Leonard--Saint-Michel,37235.0,5074.0,12026.0,15702.0,3591.0,658.0,178.0
24070,Saint-Maurice--Champlain,55176.0,9452.0,22777.0,6031.0,15712.0,1120.0,89.0
24071,Salaberry--Suro�t,54009.0,6850.0,23546.0,4394.0,18227.0,991.0,0.0
35091,Sarnia--Lambton,49665.0,26112.0,14856.0,6931.0,0.0,1252.0,514.0
47010,Saskatoon--Grasswood,36075.0,18119.0,14373.0,2642.0,0.0,900.0,43.0
47011,Saskatoon--University,35120.0,17067.0,13344.0,3374.0,0.0,1027.0,310.0
47012,Saskatoon West,30458.0,12956.0,15574.0,1146.0,0.0,783.0,0.0
35092,Sault Ste. Marie,40388.0,16316.0,15124.0,7966.0,0.0,846.0,138.0
35093,Scarborough--Agincourt,37738.0,12887.0,6788.0,17196.0,0.0,866.0,0.0
35094,Scarborough Centre,36809.0,12842.0,11286.0,11738.0,0.0,945.0,0.0
35095,Scarborough--Guildwood,34593.0,11998.0,9235.0,12381.0,0.0,770.0,207.0
35096,Scarborough North,35830.0,11959.0,12673.0,10344.0,0.0,578.0,277.0
35097,Scarborough--Rouge Park,40730.0,12867.0,12621.0,14156.0,0.0,975.0,112.0
35098,Scarborough Southwest,39379.0,12474.0,13730.0,11554.0,0.0,1601.0,20.0
46010,Selkirk--Interlake--Eastman,42683.0,28380.0,10696.0,2071.0,0.0,1482.0,53.0
24072,Shefford,53982.0,7908.0,27577.0,4856.0,12617.0,1022.0,0.0
24073,Sherbrooke,52870.0,4866.0,22981.0,5182.0,18691.0,925.0,228.0
48032,Sherwood Park--Fort Saskatchewan,50324.0,24889.0,5648.0,3254.0,0.0,2046.0,14486.0
35099,Simcoe--Grey,55259.0,26765.0,9631.0,7000.0,0.0,3059.0,8807.0
35100,Simcoe North,51591.0,27795.0,10540.0,9931.0,0.0,3020.0,300.0
59028,Skeena--Bulkley Valley,35402.0,12235.0,19549.0,1277.0,0.0,1131.0,1208.0
47013,Souris--Moose Mountain,30777.0,22425.0,5690.0,1718.0,0.0,945.0,0.0
59029,South Okanagan--West Kootenay,55496.0,24847.0,21886.0,3944.0,0.0,4514.0,308.0
12009,South Shore--St. Margarets,46954.0,19709.0,16940.0,8431.0,0.0,1876.0,0.0
59030,South Surrey--White Rock,45178.0,23890.0,8671.0,8625.0,0.0,2648.0,1343.0
35101,Spadina--Fort York,36970.0,7713.0,18351.0,9014.0,0.0,1541.0,350.0
48031,St. Albert--Edmonton,42844.0,27627.0,8600.0,4642.0,0.0,1973.0,0.0
35089,St. Catharines,49529.0,25089.0,11860.0,10249.0,0.0,1896.0,436.0
10006,St. John's East,36858.0,7538.0,26042.0,2864.0,0.0,415.0,0.0
10007,St. John's South--Mount Pearl,38684.0,9366.0,17924.0,11103.0,0.0,281.0,9.0
59031,Steveston--Richmond East,33799.0,18224.0,7714.0,6287.0,0.0,1399.0,177.0
35102,Stormont--Dundas--South Glengarry,47550.0,29538.0,8313.0,8510.0,0.0,1038.0,151.0
48033,Sturgeon River--Parkland,43607.0,33789.0,5657.0,2385.0,0.0,1742.0,35.0
35103,Sudbury,45441.0,12881.0,22684.0,8172.0,0.0,1359.0,345.0
