Electoral district number,Electoral district name,Political affiliation (2011),All votes,Number of Votes obtained (2011)
10001,Avalon,Liberal ,35626.0,11820.0
10001,Avalon,Bloc Quebecois ,35626.0,0.0
10001,Avalon,Green Party ,35626.0,225.0
10001,Avalon,Other ,35626.0,200.0
24006,Avignon--La Mitis--Matane--Matapedia,Conservative ,36524.0,4808.0
24006,Avignon--La Mitis--Matane--Matapedia,NDP-New Democratic Party ,36524.0,9726.0
24006,Avignon--La Mitis--Matane--Matapedia,Liberal ,36524.0,8476.0
24006,Avignon--La Mitis--Matane--Matapedia,Bloc Quebecois ,36524.0,12599.0
24006,Avignon--La Mitis--Matane--Matapedia,Green Party ,36524.0,918.0
24006,Avignon--La Mitis--Matane--Matapedia,Other ,36524.0,0.0
48001,Banff--Airdrie,Conservative ,42326.0,29941.0
48001,Banff--Airdrie,NDP-New Democratic Party ,42326.0,5534.0
48001,Banff--Airdrie,Liberal ,42326.0,3412.0
48001,Banff--Airdrie,Bloc Quebecois ,42326.0,0.0
48001,Banff--Airdrie,Green Party ,42326.0,3278.0
48001,Banff--Airdrie,Other ,42326.0,165.0
35004,Barrie--Innisfil,Conservative ,41174.0,25226.0
35004,Barrie--Innisfil,NDP-New Democratic Party ,41174.0,8347.0
35004,Barrie--Innisfil,Liberal ,41174.0,5153.0
35004,Barrie--Innisfil,Bloc Quebecois ,41174.0,0.0
35004,Barrie--Innisfil,Green Party ,41174.0,2191.0
35004,Barrie--Innisfil,Other ,41174.0,258.0
35005,Barrie--Springwater--Oro-Medonte,Conservative ,44870.0,24477.0
35005,Barrie--Springwater--Oro-Medonte,NDP-New Democratic Party ,44870.0,8983.0
35005,Barrie--Springwater--Oro-Medonte,Liberal ,44870.0,7601.0
35005,Barrie--Springwater--Oro-Medonte,Bloc Quebecois ,44870.0,0.0
35005,Barrie--Springwater--Oro-Medonte,Green Party ,44870.0,2734.0
35005,Barrie--Springwater--Oro-Medonte,Other ,44870.0,1082.0
47001,Battlefords--Lloydminster,Conservative ,26033.0,17166.0
47001,Battlefords--Lloydminster,NDP-New Democratic Party ,26033.0,7304.0
47001,Battlefords--Lloydminster,Liberal ,26033.0,880.0
47001,Battlefords--Lloydminster,Bloc Quebecois ,26033.0,0.0
47001,Battlefords--Lloydminster,Green Party ,26033.0,679.0
47001,Battlefords--Lloydminster,Other ,26033.0,0.0
48002,Battle River--Crowfoot,Conservative ,47713.0,39646.0
48002,Battle River--Crowfoot,NDP-New Democratic Party ,47713.0,4694.0
48002,Battle River--Crowfoot,Liberal ,47713.0,1027.0
48002,Battle River--Crowfoot,Bloc Quebecois ,47713.0,0.0
48002,Battle River--Crowfoot,Green Party ,47713.0,1859.0
48002,Battle River--Crowfoot,Other ,47713.0,486.0
35006,Bay of Quinte,Conservative ,50006.0,25905.0
35006,Bay of Quinte,NDP-New Democratic Party ,50006.0,11508.0
35006,Bay of Quinte,Liberal ,50006.0,10442.0
35006,Bay of Quinte,Bloc Quebecois ,50006.0,0.0
35006,Bay of Quinte,Green Party ,50006.0,1887.0
35006,Bay of Quinte,Other ,50006.0,265.0
35007,Beaches--East York,Conservative ,48669.0,11067.0
35007,Beaches--East York,NDP-New Democratic Party ,48669.0,20265.0
35007,Beaches--East York,Liberal ,48669.0,14967.0
35007,Beaches--East York,Bloc Quebecois ,48669.0,0.0
35007,Beaches--East York,Green Party ,48669.0,2240.0
35007,Beaches--East York,Other ,48669.0,130.0
24007,Beauce,Conservative ,52046.0,26400.0
24007,Beauce,NDP-New Democratic Party ,52046.0,15614.0
24007,Beauce,Liberal ,52046.0,5723.0
24007,Beauce,Bloc Quebecois ,52046.0,3472.0
24007,Beauce,Green Party ,52046.0,840.0
24007,Beauce,Other ,52046.0,0.0
24020,Beauport-Cote-de-Beaupre-ile d'Orleans-Charlevoix,Conservative ,47171.0,10852.0
24020,Beauport-Cote-de-Beaupre-ile d'Orleans-Charlevoix,NDP-New Democratic Party ,47171.0,18040.0
24020,Beauport-Cote-de-Beaupre-ile d'Orleans-Charlevoix,Liberal ,47171.0,2516.0
24020,Beauport-Cote-de-Beaupre-ile d'Orleans-Charlevoix,Bloc Quebecois ,47171.0,14932.0
24020,Beauport-Cote-de-Beaupre-ile d'Orleans-Charlevoix,Green Party ,47171.0,805.0
24020,Beauport-Cote-de-Beaupre-ile d'Orleans-Charlevoix,Other ,47171.0,25.0
24008,Beauport--Limoilou,Conservative ,47589.0,12031.0
24008,Beauport--Limoilou,NDP-New Democratic Party ,47589.0,21847.0
24008,Beauport--Limoilou,Liberal ,47589.0,3025.0
24008,Beauport--Limoilou,Bloc Quebecois ,47589.0,9584.0
24008,Beauport--Limoilou,Green Party ,47589.0,884.0
24008,Beauport--Limoilou,Other ,47589.0,221.0
13002,Beausejour,Conservative ,45486.0,14427.0
13002,Beausejour,NDP-New Democratic Party ,45486.0,10654.0
13002,Beausejour,Liberal ,45486.0,18509.0
13002,Beausejour,Bloc Quebecois ,45486.0,0.0
13002,Beausejour,Green Party ,45486.0,1897.0
13002,Beausejour,Other ,45486.0,0.0
24009,Becancour--Nicolet--Saurel,Conservative ,49732.0,6478.0
24009,Becancour--Nicolet--Saurel,NDP-New Democratic Party ,49732.0,17705.0
24009,Becancour--Nicolet--Saurel,Liberal ,49732.0,5024.0
24009,Becancour--Nicolet--Saurel,Bloc Quebecois ,49732.0,19046.0
24009,Becancour--Nicolet--Saurel,Green Party ,49732.0,1479.0
24009,Becancour--Nicolet--Saurel,Other ,49732.0,0.0
24010,Bellechasse--Les Etchemins--Levis,Conservative ,58821.0,25850.0
24010,Bellechasse--Les Etchemins--Levis,NDP-New Democratic Party ,58821.0,19890.0
24010,Bellechasse--Les Etchemins--Levis,Liberal ,58821.0,3421.0
24010,Bellechasse--Les Etchemins--Levis,Bloc Quebecois ,58821.0,8757.0
24010,Bellechasse--Les Etchemins--Levis,Green Party ,58821.0,903.0
24010,Bellechasse--Les Etchemins--Levis,Other ,58821.0,0.0
24011,Beloeil--Chambly,Conservative ,58707.0,4665.0
24011,Beloeil--Chambly,NDP-New Democratic Party ,58707.0,25008.0
24011,Beloeil--Chambly,Liberal ,58707.0,5295.0
24011,Beloeil--Chambly,Bloc Quebecois ,58707.0,16091.0
24011,Beloeil--Chambly,Green Party ,58707.0,914.0
24011,Beloeil--Chambly,Other ,58707.0,6734.0
24012,Berthier--Maskinonge,Conservative ,48964.0,6228.0
24012,Berthier--Maskinonge,NDP-New Democratic Party ,48964.0,20193.0
24012,Berthier--Maskinonge,Liberal ,48964.0,5911.0
24012,Berthier--Maskinonge,Bloc Quebecois ,48964.0,15183.0
24012,Berthier--Maskinonge,Green Party ,48964.0,1144.0
24012,Berthier--Maskinonge,Other ,48964.0,304.0
10002,Bonavista--Burin--Trinity,Conservative ,30858.0,9412.0
10002,Bonavista--Burin--Trinity,NDP-New Democratic Party ,30858.0,4302.0
10002,Bonavista--Burin--Trinity,Liberal ,30858.0,16806.0
10002,Bonavista--Burin--Trinity,Bloc Quebecois ,30858.0,0.0
10002,Bonavista--Burin--Trinity,Green Party ,30858.0,271.0
10002,Bonavista--Burin--Trinity,Other ,30858.0,66.0
24015,Bourassa,Conservative ,37913.0,3115.0
24015,Bourassa,NDP-New Democratic Party ,37913.0,12268.0
24015,Bourassa,Liberal ,37913.0,14585.0
24015,Bourassa,Bloc Quebecois ,37913.0,7212.0
24015,Bourassa,Green Party ,37913.0,589.0
24015,Bourassa,Other ,37913.0,143.0
48003,Bow River,Conservative ,36469.0,30412.0
48003,Bow River,NDP-New Democratic Party ,36469.0,2975.0
48003,Bow River,Liberal ,36469.0,1291.0
48003,Bow River,Bloc Quebecois ,36469.0,0.0
48003,Bow River,Green Party ,36469.0,1244.0
48003,Bow River,Other ,36469.0,547.0
35008,Brampton Centre,Conservative ,34798.0,16146.0
35008,Brampton Centre,NDP-New Democratic Party ,34798.0,8074.0
35008,Brampton Centre,Liberal ,34798.0,8823.0
35008,Brampton Centre,Bloc Quebecois ,34798.0,0.0
35008,Brampton Centre,Green Party ,34798.0,1548.0
35008,Brampton Centre,Other ,34798.0,205.0
35009,Brampton East,Conservative ,28623.0,8440.0
35009,Brampton East,NDP-New Democratic Party ,28623.0,10775.0
35009,Brampton East,Liberal ,28623.0,8775.0
35009,Brampton East,Bloc Quebecois ,28623.0,0.0
35009,Brampton East,Green Party ,28623.0,487.0
35009,Brampton East,Other ,28623.0,148.0
35010,Brampton North,Conservative ,39811.0,19455.0
35010,Brampton North,NDP-New Democratic Party ,39811.0,7498.0
35010,Brampton North,Liberal ,39811.0,11209.0
35010,Brampton North,Bloc Quebecois ,39811.0,0.0
35010,Brampton North,Green Party ,39811.0,1466.0
35010,Brampton North,Other ,39811.0,184.0
35011,Brampton South,Conservative ,35557.0,16148.0
35011,Brampton South,NDP-New Democratic Party ,35557.0,5837.0
35011,Brampton South,Liberal ,35557.0,12585.0
35011,Brampton South,Bloc Quebecois ,35557.0,0.0
35011,Brampton South,Green Party ,35557.0,804.0
35011,Brampton South,Other ,35557.0,186.0
35012,Brampton West,Conservative ,28506.0,11977.0
35012,Brampton West,NDP-New Democratic Party ,28506.0,5594.0
35012,Brampton West,Liberal ,28506.0,10285.0
35012,Brampton West,Bloc Quebecois ,28506.0,0.0
35012,Brampton West,Green Party ,28506.0,448.0
35012,Brampton West,Other ,28506.0,201.0
46001,Brandon--Souris,Conservative ,33298.0,21256.0
46001,Brandon--Souris,NDP-New Democratic Party ,33298.0,8203.0
46001,Brandon--Souris,Liberal ,33298.0,1912.0
46001,Brandon--Souris,Bloc Quebecois ,33298.0,0.0
46001,Brandon--Souris,Green Party ,33298.0,1912.0
46001,Brandon--Souris,Other ,33298.0,18.0
35013,Brantford--Brant,Conservative ,55085.0,26667.0
35013,Brantford--Brant,NDP-New Democratic Party ,55085.0,15947.0
35013,Brantford--Brant,Liberal ,55085.0,10410.0
35013,Brantford--Brant,Bloc Quebecois ,55085.0,0.0
35013,Brantford--Brant,Green Party ,55085.0,1766.0
35013,Brantford--Brant,Other ,55085.0,295.0
24016,Brome--Missisquoi,Conservative ,52538.0,6256.0
24016,Brome--Missisquoi,NDP-New Democratic Party ,52538.0,22405.0
24016,Brome--Missisquoi,Liberal ,52538.0,11588.0
24016,Brome--Missisquoi,Bloc Quebecois ,52538.0,11171.0
24016,Brome--Missisquoi,Green Party ,52538.0,1120.0
24016,Brome--Missisquoi,Other ,52538.0,0.0
24017,Brossard--Saint-Lambert,Conservative ,48986.0,6283.0
24017,Brossard--Saint-Lambert,NDP-New Democratic Party ,48986.0,18031.0
24017,Brossard--Saint-Lambert,Liberal ,48986.0,16046.0
24017,Brossard--Saint-Lambert,Bloc Quebecois ,48986.0,7812.0
24017,Brossard--Saint-Lambert,Green Party ,48986.0,740.0
24017,Brossard--Saint-Lambert,Other ,48986.0,76.0
35014,Bruce--Grey--Owen Sound,Conservative ,51054.0,28744.0
35014,Bruce--Grey--Owen Sound,NDP-New Democratic Party ,51054.0,9008.0
35014,Bruce--Grey--Owen Sound,Liberal ,51054.0,8203.0
35014,Bruce--Grey--Owen Sound,Bloc Quebecois ,51054.0,0.0
35014,Bruce--Grey--Owen Sound,Green Party ,51054.0,5099.0
35014,Bruce--Grey--Owen Sound,Other ,51054.0,0.0
35015,Burlington,Conservative ,61252.0,33162.0
35015,Burlington,NDP-New Democratic Party ,61252.0,11548.0
35015,Burlington,Liberal ,61252.0,14235.0
35015,Burlington,Bloc Quebecois ,61252.0,0.0
35015,Burlington,Green Party ,61252.0,2165.0
35015,Burlington,Other ,61252.0,140.0
59002,Burnaby North--Seymour,Conservative ,43290.0,19149.0
59002,Burnaby North--Seymour,NDP-New Democratic Party ,43290.0,15218.0
59002,Burnaby North--Seymour,Liberal ,43290.0,6804.0
59002,Burnaby North--Seymour,Bloc Quebecois ,43290.0,0.0
59002,Burnaby North--Seymour,Green Party ,43290.0,1681.0
59002,Burnaby North--Seymour,Other ,43290.0,438.0
59003,Burnaby South,Conservative ,36525.0,14471.0
59003,Burnaby South,NDP-New Democratic Party ,36525.0,16071.0
59003,Burnaby South,Liberal ,36525.0,4282.0
59003,Burnaby South,Bloc Quebecois ,36525.0,0.0
59003,Burnaby South,Green Party ,36525.0,1317.0
59003,Burnaby South,Other ,36525.0,386.0
48004,Calgary Centre,Conservative ,41451.0,22949.0
48004,Calgary Centre,NDP-New Democratic Party ,41451.0,6286.0
48004,Calgary Centre,Liberal ,41451.0,7926.0
48004,Calgary Centre,Bloc Quebecois ,41451.0,0.0
48004,Calgary Centre,Green Party ,41451.0,4283.0
48004,Calgary Centre,Other ,41451.0,8.0
48005,Calgary Confederation,Conservative ,50772.0,26619.0
48005,Calgary Confederation,NDP-New Democratic Party ,50772.0,8035.0
48005,Calgary Confederation,Liberal ,50772.0,8957.0
48005,Calgary Confederation,Bloc Quebecois ,50772.0,0.0
48005,Calgary Confederation,Green Party ,50772.0,6955.0
48005,Calgary Confederation,Other ,50772.0,201.0
48006,Calgary Forest Lawn,Conservative ,30900.0,19573.0
48006,Calgary Forest Lawn,NDP-New Democratic Party ,30900.0,4064.0
48006,Calgary Forest Lawn,Liberal ,30900.0,5396.0
48006,Calgary Forest Lawn,Bloc Quebecois ,30900.0,0.0
48006,Calgary Forest Lawn,Green Party ,30900.0,1638.0
48006,Calgary Forest Lawn,Other ,30900.0,227.0
48007,Calgary Heritage,Conservative ,46734.0,34761.0
48007,Calgary Heritage,NDP-New Democratic Party ,46734.0,5662.0
48007,Calgary Heritage,Liberal ,46734.0,3486.0
48007,Calgary Heritage,Bloc Quebecois ,46734.0,0.0
48007,Calgary Heritage,Green Party ,46734.0,2567.0
48007,Calgary Heritage,Other ,46734.0,256.0
48008,Calgary Midnapore,Conservative ,48776.0,37021.0
48008,Calgary Midnapore,NDP-New Democratic Party ,48776.0,5146.0
48008,Calgary Midnapore,Liberal ,48776.0,3124.0
48008,Calgary Midnapore,Bloc Quebecois ,48776.0,0.0
48008,Calgary Midnapore,Green Party ,48776.0,3137.0
48008,Calgary Midnapore,Other ,48776.0,345.0
48009,Calgary Nose Hill,Conservative ,42061.0,29143.0
48009,Calgary Nose Hill,NDP-New Democratic Party ,42061.0,5377.0
48009,Calgary Nose Hill,Liberal ,42061.0,4646.0
48009,Calgary Nose Hill,Bloc Quebecois ,42061.0,0.0
48009,Calgary Nose Hill,Green Party ,42061.0,2838.0
48009,Calgary Nose Hill,Other ,42061.0,59.0
48010,Calgary Rocky Ridge,Conservative ,44045.0,30178.0
48010,Calgary Rocky Ridge,NDP-New Democratic Party ,44045.0,5050.0
48010,Calgary Rocky Ridge,Liberal ,44045.0,5571.0
48010,Calgary Rocky Ridge,Bloc Quebecois ,44045.0,0.0
48010,Calgary Rocky Ridge,Green Party ,44045.0,3189.0
48010,Calgary Rocky Ridge,Other ,44045.0,51.0
48011,Calgary Shepard,Conservative ,39602.0,29905.0
48011,Calgary Shepard,NDP-New Democratic Party ,39602.0,4407.0
48011,Calgary Shepard,Liberal ,39602.0,2846.0
48011,Calgary Shepard,Bloc Quebecois ,39602.0,0.0
48011,Calgary Shepard,Green Party ,39602.0,2202.0
48011,Calgary Shepard,Other ,39602.0,240.0
48012,Calgary Signal Hill,Conservative ,44972.0,29199.0
48012,Calgary Signal Hill,NDP-New Democratic Party ,44972.0,4759.0
48012,Calgary Signal Hill,Liberal ,44972.0,6947.0
48012,Calgary Signal Hill,Bloc Quebecois ,44972.0,0.0
48012,Calgary Signal Hill,Green Party ,44972.0,3946.0
48012,Calgary Signal Hill,Other ,44972.0,120.0
48013,Calgary Skyview,Conservative ,29460.0,16573.0
48013,Calgary Skyview,NDP-New Democratic Party ,29460.0,2958.0
48013,Calgary Skyview,Liberal ,29460.0,8438.0
48013,Calgary Skyview,Bloc Quebecois ,29460.0,0.0
48013,Calgary Skyview,Green Party ,29460.0,1363.0
48013,Calgary Skyview,Other ,29460.0,129.0
35016,Cambridge,Conservative ,44829.0,23644.0
35016,Cambridge,NDP-New Democratic Party ,44829.0,12512.0
35016,Cambridge,Liberal ,44829.0,6923.0
35016,Cambridge,Bloc Quebecois ,44829.0,0.0
35016,Cambridge,Green Party ,44829.0,1614.0
35016,Cambridge,Other ,44829.0,134.0
12001,Cape Breton--Canso,Conservative ,38998.0,12719.0
12001,Cape Breton--Canso,NDP-New Democratic Party ,38998.0,7817.0
12001,Cape Breton--Canso,Liberal ,38998.0,17196.0
12001,Cape Breton--Canso,Bloc Quebecois ,38998.0,0.0
12001,Cape Breton--Canso,Green Party ,38998.0,1264.0
12001,Cape Breton--Canso,Other ,38998.0,0.0
11001,Cardigan,Conservative ,21130.0,8107.0
11001,Cardigan,NDP-New Democratic Party ,21130.0,2164.0
11001,Cardigan,Liberal ,21130.0,10486.0
11001,Cardigan,Bloc Quebecois ,21130.0,0.0
11001,Cardigan,Green Party ,21130.0,373.0
11001,Cardigan,Other ,21130.0,0.0
59004,Cariboo--Prince George,Conservative ,43237.0,24325.0
59004,Cariboo--Prince George,NDP-New Democratic Party ,43237.0,13017.0
59004,Cariboo--Prince George,Liberal ,43237.0,2191.0
59004,Cariboo--Prince George,Bloc Quebecois ,43237.0,0.0
59004,Cariboo--Prince George,Green Party ,43237.0,2673.0
59004,Cariboo--Prince George,Other ,43237.0,1033.0
35088,Carleton,Conservative ,46909.0,28929.0
35088,Carleton,NDP-New Democratic Party ,46909.0,6262.0
35088,Carleton,Liberal ,46909.0,9786.0
35088,Carleton,Bloc Quebecois ,46909.0,0.0
35088,Carleton,Green Party ,46909.0,1931.0
35088,Carleton,Other ,46909.0,0.0
47004,Carlton Trail--Eagle Creek,Conservative ,32640.0,22310.0
47004,Carlton Trail--Eagle Creek,NDP-New Democratic Party ,32640.0,7962.0
47004,Carlton Trail--Eagle Creek,Liberal ,32640.0,1278.0
47004,Carlton Trail--Eagle Creek,Bloc Quebecois ,32640.0,0.0
47004,Carlton Trail--Eagle Creek,Green Party ,32640.0,854.0
47004,Carlton Trail--Eagle Creek,Other ,32640.0,236.0
12002,Central Nova,Conservative ,38875.0,21494.0
12002,Central Nova,NDP-New Democratic Party ,38875.0,10422.0
12002,Central Nova,Liberal ,38875.0,5424.0
12002,Central Nova,Bloc Quebecois ,38875.0,0.0
12002,Central Nova,Green Party ,38875.0,1481.0
12002,Central Nova,Other ,38875.0,57.0
59005,Central Okanagan--Similkameen--Nicola,Conservative ,48893.0,26690.0
59005,Central Okanagan--Similkameen--Nicola,NDP-New Democratic Party ,48893.0,12736.0
59005,Central Okanagan--Similkameen--Nicola,Liberal ,48893.0,4918.0
59005,Central Okanagan--Similkameen--Nicola,Bloc Quebecois ,48893.0,0.0
59005,Central Okanagan--Similkameen--Nicola,Green Party ,48893.0,3796.0
59005,Central Okanagan--Similkameen--Nicola,Other ,48893.0,754.0
24019,Charlesbourg--Haute-Saint-Charles,Conservative ,53779.0,16288.0
24019,Charlesbourg--Haute-Saint-Charles,NDP-New Democratic Party ,53779.0,24197.0
24019,Charlesbourg--Haute-Saint-Charles,Liberal ,53779.0,3511.0
24019,Charlesbourg--Haute-Saint-Charles,Bloc Quebecois ,53779.0,8756.0
24019,Charlesbourg--Haute-Saint-Charles,Green Party ,53779.0,837.0
24019,Charlesbourg--Haute-Saint-Charles,Other ,53779.0,189.0
46002,Charleswood--St. James--Assiniboia--Headingley,Conservative ,40418.0,23264.0
46002,Charleswood--St. James--Assiniboia--Headingley,NDP-New Democratic Party ,40418.0,8134.0
46002,Charleswood--St. James--Assiniboia--Headingley,Liberal ,40418.0,7433.0
46002,Charleswood--St. James--Assiniboia--Headingley,Bloc Quebecois ,40418.0,0.0
46002,Charleswood--St. James--Assiniboia--Headingley,Green Party ,40418.0,1587.0
46002,Charleswood--St. James--Assiniboia--Headingley,Other ,40418.0,0.0
11002,Charlottetown,Conservative ,18468.0,6040.0
11002,Charlottetown,NDP-New Democratic Party ,18468.0,4632.0
11002,Charlottetown,Liberal ,18468.0,7292.0
11002,Charlottetown,Bloc Quebecois ,18468.0,0.0
11002,Charlottetown,Green Party ,18468.0,417.0
11002,Charlottetown,Other ,18468.0,87.0
35017,Chatham-Kent--Leamington,Conservative ,46375.0,24672.0
35017,Chatham-Kent--Leamington,NDP-New Democratic Party ,46375.0,12595.0
35017,Chatham-Kent--Leamington,Liberal ,46375.0,7554.0
35017,Chatham-Kent--Leamington,Bloc Quebecois ,46375.0,0.0
35017,Chatham-Kent--Leamington,Green Party ,46375.0,1551.0
35017,Chatham-Kent--Leamington,Other ,46375.0,4.0
24022,Chicoutimi--Le Fjord,Conservative ,43096.0,11016.0
24022,Chicoutimi--Le Fjord,NDP-New Democratic Party ,43096.0,16237.0
24022,Chicoutimi--Le Fjord,Liberal ,43096.0,2480.0
24022,Chicoutimi--Le Fjord,Bloc Quebecois ,43096.0,12418.0
24022,Chicoutimi--Le Fjord,Green Party ,43096.0,655.0
24022,Chicoutimi--Le Fjord,Other ,43096.0,288.0
59006,Chilliwack--Hope,Conservative ,38190.0,22748.0
59006,Chilliwack--Hope,NDP-New Democratic Party ,38190.0,8973.0
59006,Chilliwack--Hope,Liberal ,38190.0,4273.0
59006,Chilliwack--Hope,Bloc Quebecois ,38190.0,0.0
59006,Chilliwack--Hope,Green Party ,38190.0,1923.0
59006,Chilliwack--Hope,Other ,38190.0,276.0
46003,Churchill--Keewatinook Aski,Conservative ,21203.0,5540.0
46003,Churchill--Keewatinook Aski,NDP-New Democratic Party ,21203.0,10962.0
46003,Churchill--Keewatinook Aski,Liberal ,21203.0,4213.0
46003,Churchill--Keewatinook Aski,Bloc Quebecois ,21203.0,0.0
46003,Churchill--Keewatinook Aski,Green Party ,21203.0,490.0
46003,Churchill--Keewatinook Aski,Other ,21203.0,0.0
24021,Ch�teauguay--Lacolle,Conservative ,45393.0,5460.0
24021,Ch�teauguay--Lacolle,NDP-New Democratic Party ,45393.0,22116.0
24021,Ch�teauguay--Lacolle,Liberal ,45393.0,4630.0
24021,Ch�teauguay--Lacolle,Bloc Quebecois ,45393.0,12216.0
24021,Ch�teauguay--Lacolle,Green Party ,45393.0,866.0
24021,Ch�teauguay--Lacolle,Other ,45393.0,105.0
59007,Cloverdale--Langley City,Conservative ,37639.0,21598.0
59007,Cloverdale--Langley City,NDP-New Democratic Party ,37639.0,9288.0
59007,Cloverdale--Langley City,Liberal ,37639.0,4442.0
59007,Cloverdale--Langley City,Bloc Quebecois ,37639.0,0.0
59007,Cloverdale--Langley City,Green Party ,37639.0,1738.0
59007,Cloverdale--Langley City,Other ,37639.0,580.0
10003,Coast of Bays--Central--Notre Dame,Conservative ,28777.0,8726.0
10003,Coast of Bays--Central--Notre Dame,NDP-New Democratic Party ,28777.0,3920.0
10003,Coast of Bays--Central--Notre Dame,Liberal ,28777.0,15805.0
10003,Coast of Bays--Central--Notre Dame,Bloc Quebecois ,28777.0,0.0
10003,Coast of Bays--Central--Notre Dame,Green Party ,28777.0,253.0
10003,Coast of Bays--Central--Notre Dame,Other ,28777.0,74.0
24023,Compton--Stanstead,Conservative ,49772.0,5900.0
24023,Compton--Stanstead,NDP-New Democratic Party ,49772.0,23531.0
24023,Compton--Stanstead,Liberal ,49772.0,5970.0
24023,Compton--Stanstead,Bloc Quebecois ,49772.0,13153.0
24023,Compton--Stanstead,Green Party ,49772.0,1210.0
24023,Compton--Stanstead,Other ,49772.0,5.0
59008,Coquitlam--Port Coquitlam,Conservative ,40285.0,22372.0
