Geo_Code,FED_Name,TotIncome2010Pop15YearsAndOver,Under5000,5000To9999,10000To14999,15000To19999,20000To29999,30000To39999,40000To49999,50000To59999,60000To79999,80000To99999,100000To124999,125000AndOver,Under5000Pct,5000To9999Pct,10000To14999Pct,15000To19999Pct,20000To29999Pct,30000To39999Pct,40000To49999Pct,50000To59999Pct,60000To79999Pct,80000To99999Pct,100000To124999Pct,125000AndOverPct,MaleTotIncome2010Pop15YearsAndOver,MaleUnder5000,Male5000To9999,Male10000To14999,Male15000To19999,Male20000To29999,Male30000To39999,Male40000To49999,Male50000To59999,Male60000To79999 ,Male80000To99999,Male100000To124999,Male125000AndOver,MaleUnder5000Pct,Male5000To9999Pct,Male10000To14999Pct,Male15000To19999Pct,Male20000To29999Pct,Male30000To39999Pct,Male40000To49999Pct,Male50000To59999Pct,Male60000To79999Pct,Male80000To99999Pct,Male100000To124999Pct,Male125000AndOverPct,FemaleTotIncome2010Pop15YearsAndOver,FemaleUnder5000,Female5000To9999,Female10000To14999,Female15000To19999,Female20000To29999,Female30000To39999,Female40000To49999,Female50000To59999,Female60000To79999,Female80000To99999,Female100000To124999,Female125000AndOver,FemaleUnder5000Pct,Female5000To9999Pct,Female10000To14999Pct,Female15000To19999Pct,Female20000To29999Pct,Female30000To39999Pct,Female40000To49999Pct,Female50000To59999Pct,Female60000To79999Pct,Female80000To99999Pct,Female100000To124999Pct,Female125000AndOverPct
11004,Malpeque,28510,2375,2195,2245,2690,4690,4245,3410,2130,2235,630,395,410,8.330,7.699,7.874,9.435,16.450,14.890,11.961,7.471,7.839,2.210,1.385,1.438,13920,1080,625,730,1130,2235,2205,1885,1240,1390,450,300,310,7.759,4.490,5.244,8.118,16.056,15.841,13.542,8.908,9.986,3.233,2.155,2.227,14595,1300,1570,1510,1560,2455,2040,1530,895,840,185,95,100,8.907,10.757,10.346,10.689,16.821,13.977,10.483,6.132,5.755,1.268,0.651,0.685
12001,Cape Breton--Canso,63415,4570,6515,6035,7650,10275,7925,5880,3790,4740,1835,760,550,7.206,10.274,9.517,12.063,16.203,12.497,9.272,5.977,7.475,2.894,1.198,0.867,30585,2160,2205,2040,3020,4795,4035,3400,2505,2810,1185,570,480,7.062,7.209,6.670,9.874,15.678,13.193,11.117,8.190,9.188,3.874,1.864,1.569,32830,2410,4315,3995,4625,5480,3890,2480,1290,1935,645,190,70,7.341,13.143,12.169,14.088,16.692,11.849,7.554,3.929,5.894,1.965,0.579,0.213
12002,Central Nova,62380,4690,5265,5840,6770,9945,8280,6275,3930,4490,2130,935,875,7.518,8.440,9.362,10.853,15.943,13.273,10.059,6.300,7.198,3.415,1.499,1.403,30215,1965,2025,2070,2585,4175,4135,3550,2615,2970,1400,680,715,6.503,6.702,6.851,8.555,13.818,13.685,11.749,8.655,9.830,4.633,2.251,2.366,32170,2725,3245,3775,4185,5765,4145,2730,1310,1520,730,255,165,8.471,10.087,11.735,13.009,17.920,12.885,8.486,4.072,4.725,2.269,0.793,0.513
12003,Cumberland--Colchester,67975,5830,6475,6545,7520,11055,9360,6100,4265,4535,1725,610,755,8.577,9.526,9.629,11.063,16.263,13.770,8.974,6.274,6.672,2.538,0.897,1.111,32555,2505,1900,2220,3155,4605,5015,4030,2685,2855,1185,430,620,7.695,5.836,6.819,9.691,14.145,15.405,12.379,8.248,8.770,3.640,1.321,1.904,35425,3325,4580,4320,4370,6445,4340,2070,1580,1685,540,175,135,9.386,12.929,12.195,12.336,18.193,12.251,5.843,4.460,4.757,1.524,0.494,0.381
12004,Dartmouth--Cole Harbour,76255,5755,5610,6315,6295,10290,9695,8205,6165,8015,3665,1600,1475,7.547,7.357,8.281,8.255,13.494,12.714,10.760,8.085,10.511,4.806,2.098,1.934,36000,2525,2085,1960,2140,4285,4235,4115,3515,4835,2575,1130,1165,7.014,5.792,5.444,5.944,11.903,11.764,11.431,9.764,13.431,7.153,3.139,3.236,40260,3230,3525,4355,4155,6000,5460,4090,2650,3180,1095,470,310,8.023,8.756,10.817,10.320,14.903,13.562,10.159,6.582,7.899,2.720,1.167,0.770
12005,Halifax,79065,8495,6770,6990,6835,10740,8795,7135,5115,7580,3440,1745,2520,10.744,8.563,8.841,8.645,13.584,11.124,9.024,6.469,9.587,4.351,2.207,3.187,37765,4530,2740,2810,2810,4640,3705,3485,2800,4265,1980,1040,1780,11.995,7.255,7.441,7.441,12.287,9.811,9.228,7.414,11.294,5.243,2.754,4.713,41300,3960,4030,4185,4025,6100,5090,3650,2320,3315,1455,705,745,9.588,9.758,10.133,9.746,14.770,12.324,8.838,5.617,8.027,3.523,1.707,1.804
12006,Halifax West,71890,5625,5140,5500,5665,8625,9075,6920,5300,8610,4030,2040,2270,7.824,7.150,7.651,7.880,11.997,12.623,9.626,7.372,11.977,5.606,2.838,3.158,33895,2700,1895,1725,2215,3570,3760,3240,2655,4810,2515,1565,1810,7.966,5.591,5.089,6.535,10.533,11.093,9.559,7.833,14.191,7.420,4.617,5.340,37990,2930,3255,3780,3445,5055,5315,3680,2645,3805,1515,475,460,7.713,8.568,9.950,9.068,13.306,13.991,9.687,6.962,10.016,3.988,1.250,1.211
12007,Kings--Hants,68735,6025,6355,5945,6870,10000,9020,6750,4805,5670,2095,970,715,8.766,9.246,8.649,9.995,14.549,13.123,9.820,6.991,8.249,3.048,1.411,1.040,33240,2580,1940,2170,2670,4515,4115,4085,3050,3845,1515,675,560,7.762,5.836,6.528,8.032,13.583,12.380,12.289,9.176,11.567,4.558,2.031,1.685,35490,3445,4415,3770,4200,5485,4905,2665,1760,1825,580,295,150,9.707,12.440,10.623,11.834,15.455,13.821,7.509,4.959,5.142,1.634,0.831,0.423
12008,Sackville--Preston--Chezzetcook,69480,5970,5130,5355,4590,8485,8850,7410,5815,7810,3850,1485,1280,8.592,7.383,7.707,6.606,12.212,12.737,10.665,8.369,11.241,5.541,2.137,1.842,33955,2755,1665,1510,1850,3375,3945,3900,3330,5125,2690,1140,1105,8.114,4.904,4.447,5.448,9.940,11.618,11.486,9.807,15.094,7.922,3.357,3.254,35525,3220,3465,3840,2745,5115,4905,3505,2485,2685,1160,350,175,9.064,9.754,10.809,7.727,14.398,13.807,9.866,6.995,7.558,3.265,0.985,0.493
12009,South Shore--St. Margarets,78550,7015,6795,7525,8925,11690,9955,7255,5145,6065,2355,1140,980,8.931,8.651,9.580,11.362,14.882,12.673,9.236,6.550,7.721,2.998,1.451,1.248,38505,2865,2010,2640,3690,5480,5260,4470,3415,3930,1745,840,780,7.441,5.220,6.856,9.583,14.232,13.661,11.609,8.869,10.206,4.532,2.182,2.026,40040,4150,4785,4885,5235,6205,4690,2790,1725,2130,605,295,195,10.365,11.951,12.200,13.074,15.497,11.713,6.968,4.308,5.320,1.511,0.737,0.487
12010,Sydney--Victoria,60750,4955,6575,6240,6535,10990,7560,4660,3465,4085,1445,525,495,8.156,10.823,10.272,10.757,18.091,12.444,7.671,5.704,6.724,2.379,0.864,0.815,28535,2525,2485,2050,2765,5025,3635,2550,2065,2305,885,395,405,8.849,8.709,7.184,9.690,17.610,12.739,8.936,7.237,8.078,3.101,1.384,1.419,32215,2430,4090,4190,3770,5965,3925,2110,1405,1785,560,130,90,7.543,12.696,13.006,11.703,18.516,12.184,6.550,4.361,5.541,1.738,0.404,0.279
12011,West Nova,69570,5975,6570,7270,8710,11570,9100,5920,3695,4720,1400,660,500,8.588,9.444,10.450,12.520,16.631,13.080,8.509,5.311,6.785,2.012,0.949,0.719,33390,2550,2085,2560,3380,5320,5070,3665,2415,2990,955,505,440,7.637,6.244,7.667,10.123,15.933,15.184,10.976,7.233,8.955,2.860,1.512,1.318,36180,3425,4485,4710,5335,6250,4035,2260,1285,1730,445,155,65,9.467,12.396,13.018,14.746,17.275,11.153,6.247,3.552,4.782,1.230,0.428,0.180
13001,Acadie--Bathurst,67970,5340,6775,7415,9055,12560,8260,5475,3135,4225,1550,855,510,7.856,9.968,10.909,13.322,18.479,12.152,8.055,4.612,6.216,2.280,1.258,0.750,33510,2400,2495,2590,3415,6120,4970,3435,1960,2545,1200,760,450,7.162,7.446,7.729,10.191,18.263,14.831,10.251,5.849,7.595,3.581,2.268,1.343,34455,2940,4280,4825,5640,6440,3290,2035,1175,1680,345,100,55,8.533,12.422,14.004,16.369,18.691,9.549,5.906,3.410,4.876,1.001,0.290,0.160
13002,Beausejour,66495,4410,5245,5415,7065,11465,9935,7440,4440,5125,1950,895,830,6.632,7.888,8.143,10.625,17.242,14.941,11.189,6.677,7.707,2.933,1.346,1.248,32855,1985,1780,1725,2870,5635,5345,4480,2885,2680,1245,655,665,6.042,5.418,5.250,8.735,17.151,16.268,13.636,8.781,8.157,3.789,1.994,2.024,33640,2430,3460,3695,4190,5830,4590,2965,1550,2445,710,240,165,7.224,10.285,10.984,12.455,17.331,13.644,8.814,4.608,7.268,2.111,0.713,0.490
13003,Fredericton,66900,6090,5220,5300,5805,8995,8055,6760,5420,7055,2670,1475,1420,9.103,7.803,7.922,8.677,13.445,12.040,10.105,8.102,10.546,3.991,2.205,2.123,32280,2780,1815,1955,2145,3575,3675,3495,3290,4415,1765,1055,1170,8.612,5.623,6.056,6.645,11.075,11.385,10.827,10.192,13.677,5.468,3.268,3.625,34615,3315,3400,3350,3660,5415,4385,3265,2130,2645,900,420,250,9.577,9.822,9.678,10.573,15.644,12.668,9.432,6.153,7.641,2.600,1.213,0.722
13004,Fundy Royal,64535,5405,4990,5295,5795,8930,8250,6735,4435,5795,2745,1525,1260,8.375,7.732,8.205,8.980,13.837,12.784,10.436,6.872,8.980,4.254,2.363,1.952,31670,2240,1520,1685,2190,3715,4190,3950,2875,3505,2105,1210,1040,7.073,4.799,5.320,6.915,11.730,13.230,12.472,9.078,11.067,6.647,3.821,3.284,32860,3170,3475,3615,3605,5220,4065,2785,1560,2285,645,315,220,9.647,10.575,11.001,10.971,15.886,12.371,8.475,4.747,6.954,1.963,0.959,0.670
13005,Madawaska--Restigouche,52520,3800,5645,5095,6605,9005,7890,4785,2595,3435,940,285,435,7.235,10.748,9.701,12.576,17.146,15.023,9.111,4.941,6.540,1.790,0.543,0.828,25495,1750,1985,1840,2600,4075,4590,2980,1560,2120,695,220,340,6.864,7.786,7.217,10.198,15.984,18.004,11.689,6.119,8.315,2.726,0.863,1.334,27020,2050,3660,3250,4010,4930,3300,1805,1040,1310,240,60,95,7.587,13.546,12.028,14.841,18.246,12.213,6.680,3.849,4.848,0.888,0.222,0.352
13006,Miramichi--Grand Lake,50130,4270,4470,5310,6310,9195,6515,4835,2555,2665,705,410,395,8.518,8.917,10.592,12.587,18.342,12.996,9.645,5.097,5.316,1.406,0.818,0.788,24380,1935,1445,1745,2535,4270,3700,3250,1820,1555,420,370,370,7.937,5.927,7.158,10.398,17.514,15.176,13.331,7.465,6.378,1.723,1.518,1.518,25745,2330,3025,3570,3775,4930,2810,1580,730,1110,285,45,30,9.050,11.750,13.867,14.663,19.149,10.915,6.137,2.836,4.312,1.107,0.175,0.117
13007,Moncton--Riverview--Dieppe,74750,5690,5905,6415,7350,12975,11035,6865,4795,6360,2580,1235,1175,7.612,7.900,8.582,9.833,17.358,14.763,9.184,6.415,8.508,3.452,1.652,1.572,35385,2575,2225,2370,2685,5635,5445,3755,2840,3395,1685,835,880,7.277,6.288,6.698,7.588,15.925,15.388,10.612,8.026,9.594,4.762,2.360,2.487,39365,3120,3680,4045,4665,7340,5595,3110,1955,2965,900,400,295,7.926,9.348,10.276,11.851,18.646,14.213,7.900,4.966,7.532,2.286,1.016,0.749
13008,New Brunswick Southwest,54630,4675,4420,4940,5590,8580,6645,5575,3970,4285,1900,865,730,8.558,8.091,9.043,10.232,15.706,12.164,10.205,7.267,7.844,3.478,1.583,1.336,26745,2280,1390,1605,2155,3605,3420,3310,2590,2680,1330,725,655,8.525,5.197,6.001,8.058,13.479,12.787,12.376,9.684,10.021,4.973,2.711,2.449,27885,2395,3030,3335,3435,4975,3230,2265,1380,1605,575,140,75,8.589,10.866,11.960,12.318,17.841,11.583,8.123,4.949,5.756,2.062,0.502,0.269
13009,Saint John--Rothesay,67275,5555,5410,6300,7210,10560,8060,5880,4220,5755,2445,1190,1405,8.257,8.042,9.365,10.717,15.697,11.981,8.740,6.273,8.554,3.634,1.769,2.088,31555,2485,1975,2445,2370,4325,3725,3125,2495,3375,1775,1030,1020,7.875,6.259,7.748,7.511,13.706,11.805,9.903,7.907,10.696,5.625,3.264,3.232,35720,3065,3435,3850,4845,6240,4330,2750,1725,2380,665,165,385,8.581,9.616,10.778,13.564,17.469,12.122,7.699,4.829,6.663,1.862,0.462,1.078
13010,Tobique--Mactaquac,57245,5370,5190,5290,6790,9210,7925,4975,3570,3535,1240,680,605,9.381,9.066,9.241,11.861,16.089,13.844,8.691,6.236,6.175,2.166,1.188,1.057,27985,2460,1625,1960,2640,4330,4245,3230,2260,2105,930,520,470,8.790,5.807,7.004,9.434,15.473,15.169,11.542,8.076,7.522,3.323,1.858,1.679,29260,2915,3565,3335,4150,4875,3680,1745,1315,1430,310,160,135,9.962,12.184,11.398,14.183,16.661,12.577,5.964,4.494,4.887,1.059,0.547,0.461
24001,Abitibi--Baie-James--Nunavik--Eeyou,64695,5420,5295,6315,6020,9060,7780,6175,4780,5550,2610,1635,925,8.378,8.185,9.761,9.305,14.004,12.026,9.545,7.389,8.579,4.034,2.527,1.430,32695,2960,1995,2640,2525,3950,3515,3405,2905,3640,1865,1290,685,9.053,6.102,8.075,7.723,12.081,10.751,10.414,8.885,11.133,5.704,3.946,2.095,32000,2460,3300,3670,3495,5115,4265,2770,1875,1915,750,345,240,7.688,10.313,11.469,10.922,15.984,13.328,8.656,5.859,5.984,2.344,1.078,0.750
24002,Abitibi--Temiscamingue,83335,6365,6065,8245,8865,11770,11530,8740,5735,6700,2850,1725,1105,7.638,7.278,9.894,10.638,14.124,13.836,10.488,6.882,8.040,3.420,2.070,1.326,41880,2810,2255,2795,3655,5355,6170,4885,3515,4310,2210,1495,915,6.710,5.384,6.674,8.727,12.787,14.733,11.664,8.393,10.291,5.277,3.570,2.185,41455,3555,3810,5445,5210,6415,5365,3850,2215,2380,635,230,195,8.576,9.191,13.135,12.568,15.475,12.942,9.287,5.343,5.741,1.532,0.555,0.470
24003,Ahuntsic-Cartierville,89020,8040,8000,10085,9285,12845,10325,7205,5190,6560,3230,1765,2020,9.032,8.987,11.329,10.430,14.429,11.599,8.094,5.830,7.369,3.628,1.983,2.269,43035,4455,3595,4180,3825,6055,4870,3390,2660,3455,1830,1205,1430,10.352,8.354,9.713,8.888,14.070,11.316,7.877,6.181,8.028,4.252,2.800,3.323,45985,3590,4400,5905,5460,6790,5450,3810,2525,3110,1405,565,590,7.807,9.568,12.841,11.873,14.766,11.852,8.285,5.491,6.763,3.055,1.229,1.283
24004,Alfred-Pellan,78815,6550,5640,6570,6505,10695,10875,8380,5880,7195,2770,1545,1825,8.311,7.156,8.336,8.254,13.570,13.798,10.632,7.461,9.129,3.515,1.960,2.316,37940,3550,2105,2295,2470,4830,5060,4145,3155,4140,1805,1135,1370,9.357,5.548,6.049,6.510,12.731,13.337,10.925,8.316,10.912,4.758,2.992,3.611,40875,2995,3535,4280,4035,5865,5810,4235,2725,3060,965,410,455,7.327,8.648,10.471,9.872,14.349,14.214,10.361,6.667,7.486,2.361,1.003,1.113
24005,Argenteuil--La Petite-Nation,78270,5415,5870,8835,8935,11985,10610,7895,5615,5770,2090,905,760,6.918,7.500,11.288,11.416,15.312,13.556,10.087,7.174,7.372,2.670,1.156,0.971,39105,2475,2305,3630,4090,5625,5235,4575,3370,3630,1425,685,600,6.329,5.894,9.283,10.459,14.384,13.387,11.699,8.618,9.283,3.644,1.752,1.534,39165,2945,3565,5210,4845,6360,5370,3320,2250,2135,665,220,160,7.519,9.103,13.303,12.371,16.239,13.711,8.477,5.745,5.451,1.698,0.562,0.409
24006,Avignon--La Mitis--Matane--Matapedia,61920,4580,5220,7480,8910,10890,8790,5325,3175,3205,1050,335,330,7.397,8.430,12.080,14.390,17.587,14.196,8.600,5.128,5.176,1.696,0.541,0.533,30745,2070,1975,2875,3920,5340,4825,3230,2135,2090,740,250,250,6.733,6.424,9.351,12.750,17.369,15.694,10.506,6.944,6.798,2.407,0.813,0.813,31175,2510,3245,4610,4995,5550,3960,2095,1040,1110,310,85,80,8.051,10.409,14.787,16.022,17.803,12.702,6.720,3.336,3.561,0.994,0.273,0.257
24007,Beauce,86010,5970,6045,9170,10100,14795,14245,9505,5440,4780,1255,545,840,6.941,7.028,10.662,11.743,17.201,16.562,11.051,6.325,5.557,1.459,0.634,0.977,43460,2775,2020,3490,3985,7110,7760,6210,3475,3270,935,400,670,6.385,4.648,8.030,9.169,16.360,17.855,14.289,7.996,7.524,2.151,0.920,1.542,42550,3200,4020,5680,6110,7685,6485,3295,1965,1505,320,150,170,7.521,9.448,13.349,14.360,18.061,15.241,7.744,4.618,3.537,0.752,0.353,0.400
24008,Beauport--Limoilou,78375,5115,5830,9155,9015,13660,12175,8100,5340,5250,1445,680,485,6.526,7.439,11.681,11.502,17.429,15.534,10.335,6.813,6.699,1.844,0.868,0.619,37465,2505,2340,3510,3465,6295,6025,4115,3080,3235,965,580,420,6.686,6.246,9.369,9.249,16.802,16.082,10.984,8.221,8.635,2.576,1.548,1.121,40910,2610,3485,5645,5550,7365,6145,3985,2260,2010,480,95,60,6.380,8.519,13.799,13.566,18.003,15.021,9.741,5.524,4.913,1.173,0.232,0.147
24009,Becancour--Nicolet--Saurel,78520,6225,6280,9355,9175,12285,10775,7340,4500,5400,2125,930,835,7.928,7.998,11.914,11.685,15.646,13.723,9.348,5.731,6.877,2.706,1.184,1.063,39065,2590,2025,3395,3810,6190,5980,4470,2640,3680,1740,780,675,6.630,5.184,8.691,9.753,15.845,15.308,11.442,6.758,9.420,4.454,1.997,1.728,39450,3630,4260,5960,5365,6090,4790,2870,1860,1725,380,150,160,9.202,10.798,15.108,13.599,15.437,12.142,7.275,4.715,4.373,0.963,0.380,0.406
24010,Bellechasse--Les Etchemins--Levis,92100,5680,6110,9080,9370,14490,14870,11315,6910,7085,2125,1115,1190,6.167,6.634,9.859,10.174,15.733,16.145,12.286,7.503,7.693,2.307,1.211,1.292,45415,2700,2055,3190,4040,6645,7630,6415,4045,4270,1495,885,940,5.945,4.525,7.024,8.896,14.632,16.801,14.125,8.907,9.402,3.292,1.949,2.070,46690,2980,4055,5890,5335,7850,7240,4900,2865,2815,630,225,255,6.383,8.685,12.615,11.426,16.813,15.507,10.495,6.136,6.029,1.349,0.482,0.546
24011,Beloeil--Chambly,87115,5790,5580,7020,6605,11105,10865,10475,7890,9580,4160,2310,2105,6.646,6.405,8.058,7.582,12.748,12.472,12.024,9.057,10.997,4.775,2.652,2.416,42795,2695,1850,2405,2505,4930,4820,5120,4400,6090,2850,1725,1750,6.297,4.323,5.620,5.853,11.520,11.263,11.964,10.282,14.231,6.660,4.031,4.089,44325,3095,3730,4620,4110,6175,6045,5350,3485,3490,1305,590,360,6.983,8.415,10.423,9.272,13.931,13.638,12.070,7.862,7.874,2.944,1.331,0.812
24012,Berthier--Maskinonge,82000,5865,6800,9175,10070,13255,12030,8355,4945,4940,1615,635,525,7.152,8.293,11.189,12.280,16.165,14.671,10.189,6.030,6.024,1.970,0.774,0.640,41345,2880,2400,3215,4570,6095,6895,5115,3195,3415,1235,595,445,6.966,5.805,7.776,11.053,14.742,16.677,12.372,7.728,8.260,2.987,1.439,1.076,40655,2985,4405,5960,5495,7165,5130,3240,1750,1530,380,35,85,7.342,10.835,14.660,13.516,17.624,12.618,7.969,4.305,3.763,0.935,0.086,0.209
24013,Therese-De Blainville,77700,6160,5025,6410,5965,9290,9140,8175,6385,8090,3820,2170,2995,7.928,6.467,8.250,7.677,11.956,11.763,10.521,8.218,10.412,4.916,2.793,3.855,37955,3000,1640,2470,2220,3895,4105,4120,3375,4820,2665,1555,2305,7.904,4.321,6.508,5.849,10.262,10.815,10.855,8.892,12.699,7.021,4.097,6.073,39750,3165,3390,3940,3740,5390,5030,4060,3015,3275,1150,615,685,7.962,8.528,9.912,9.409,13.560,12.654,10.214,7.585,8.239,2.893,1.547,1.723
24014,Pierre-Boucher--Les Patriotes--Vercheres,77410,5095,4650,5825,5070,8980,9105,8800,6920,9065,4755,2780,3000,6.582,6.007,7.525,6.550,11.601,11.762,11.368,8.939,11.710,6.143,3.591,3.875,38300,2425,1510,2120,1880,3795,4075,4320,3900,5430,3325,1995,2185,6.332,3.943,5.535,4.909,9.909,10.640,11.279,10.183,14.178,8.681,5.209,5.705,39115,2675,3145,3710,3190,5190,5030,4485,3015,3640,1430,780,815,6.839,8.040,9.485,8.155,13.269,12.860,11.466,7.708,9.306,3.656,1.994,2.084
