Geo_Code,FED_Name,TotPopAged15YearsAndOverByHighestDiploma,NoDiploma,HighSchoolDiplomaOrEquivalent,PostsecondaryCertificateDiplomaOrDegree,ApprenticeshipOrTradesCertificateOrDiploma,CollegeCEGEPOrOtherNonUniversityCertificateOrDiploma,UniversityCertificateOrDiplomaBelowBachelorLevel,UniversityCertificateDiplomaOrDegreeAtBachelorLevelOrAbove,BachelorDegree,UniversityCertificateDiplomaOrDegreeAboveBachelorLevel,NoDiplomaPct,HighSchoolDiplomaOrEquivalentPct,PostsecondaryCertificateDiplomaOrDegreePct,ApprenticeshipOrTradesCertificateOrDiplomaPct,CollegeCEGEPOrOtherNonUniversityCertificateOrDiplomaPct,UniversityCertificateOrDiplomaBelowBachelorLevelPct,UniversityCertificateDiplomaOrDegreeAtBachelorLevelOrAbovePct,BachelorDegreePct,UniversityCertificateDiplomaOrDegreeAboveBachelorLevelPct,MaleTotPopAged15YearsAndOverByHighestDiploma,MaleNoDiploma,MaleHighSchoolDiplomaOrEquivalent,MalePostsecondaryCertificateDiplomaOrDegree,MaleApprenticeshipOrTradesCertificateOrDiploma,MaleCollegeCEGEPOrOtherNonUniversityCertificateOrDiploma,MaleUniversityCertificateOrDiplomaBelowBachelorLevel,MaleUniversityCertificateDiplomaOrDegreeAtBachelorLevelOrAbove,MaleBachelorDegree,MaleUniversityCertificateDiplomaOrDegreeAboveBachelorLevel,MaleNoDiplomaPct,MaleHighSchoolDiplomaOrEquivalentPct,MalePostsecondaryCertificateDiplomaOrDegreePct,MaleApprenticeshipOrTradesCertificateOrDiplomaPct,MaleCollegeCEGEPOrOtherNonUniversityCertificateOrDiplomaPct,MaleUniversityCertificateOrDiplomaBelowBachelorLevelPct,MaleUniversityCertificateDiplomaOrDegreeAtBachelorLevelOrAbovePct,MaleBachelorDegreePct,MaleUniversityCertificateDiplomaOrDegreeAboveBachelorLevelPct,FemaleTotPopAged15YearsAndOverByHighestDiploma,FemaleNoDiploma,FemaleHighSchoolDiplomaOrEquivalent,FemalePostsecondaryCertificateDiplomaOrDegree,FemaleApprenticeshipOrTradesCertificateOrDiploma,FemaleCollegeCEGEPOrOtherNonUniversityCertificateOrDiploma,FemaleUniversityCertificateOrDiplomaBelowBachelorLevel,FemaleUniversityCertificateDiplomaOrDegreeAtBachelorLevelOrAbove,FemaleBachelorDegree,FemaleUniversityCertificateDiplomaOrDegreeAboveBachelorLevel,FemaleNoDiplomaPct,FemaleHighSchoolDiplomaOrEquivalentPct,FemalePostsecondaryCertificateDiplomaOrDegreePct,FemaleApprenticeshipOrTradesCertificateOrDiplomaPct,FemaleCollegeCEGEPOrOtherNonUniversityCertificateOrDiplomaPct,FemaleUniversityCertificateOrDiplomaBelowBachelorLevelPct,FemaleUniversityCertificateDiplomaOrDegreeAtBachelorLevelOrAbovePct,FemaleBachelorDegreePct,FemaleUniversityCertificateDiplomaOrDegreeAboveBachelorLevelPct
11004,Malpeque,28515,5470,7620,15425,3210,6775,965,4485,3070,1410,19.183,26.723,54.094,11.257,23.759,3.384,15.729,10.766,4.945,13920,3000,3820,7100,2215,2660,345,1880,1140,740,21.552,27.443,51.006,15.912,19.109,2.478,13.506,8.190,5.316,14595,2470,3795,8325,995,4110,615,2600,1930,670,16.924,26.002,57.040,6.817,28.160,4.214,17.814,13.224,4.591
12001,Cape Breton--Canso,63415,16950,14610,31855,9725,11660,2645,7820,5340,2485,26.729,23.039,50.233,15.335,18.387,4.171,12.331,8.421,3.919,30585,8440,6640,15505,7130,4440,905,3035,1995,1040,27.595,21.710,50.695,23.312,14.517,2.959,9.923,6.523,3.400,32825,8510,7970,16350,2600,7220,1740,4785,3345,1440,25.925,24.280,49.810,7.921,21.995,5.301,14.577,10.190,4.387
12002,Central Nova,62380,15735,14715,31935,8100,12855,2000,8980,5620,3360,25.224,23.589,51.194,12.985,20.608,3.206,14.396,9.009,5.386,30210,8220,6955,15035,5245,5250,750,3790,2255,1540,27.210,23.022,49.768,17.362,17.378,2.483,12.546,7.464,5.098,32170,7510,7760,16895,2855,7605,1250,5190,3365,1820,23.345,24.122,52.518,8.875,23.640,3.886,16.133,10.460,5.657
12003,Cumberland--Colchester,67975,18440,17365,32165,8470,13650,2145,7905,4860,3045,27.128,25.546,47.319,12.460,20.081,3.156,11.629,7.150,4.480,32555,9615,8130,14805,5560,4880,870,3490,2065,1425,29.535,24.973,45.477,17.079,14.990,2.672,10.720,6.343,4.377,35425,8825,9235,17360,2905,8770,1265,4415,2795,1620,24.912,26.069,49.005,8.200,24.757,3.571,12.463,7.890,4.573
12004,Dartmouth--Cole Harbour,76255,12670,19500,44090,7775,15995,3375,16945,11600,5340,16.615,25.572,57.819,10.196,20.976,4.426,22.221,15.212,7.003,35995,5965,9225,20810,4980,6665,1550,7615,5135,2475,16.572,25.629,57.814,13.835,18.516,4.306,21.156,14.266,6.876,40260,6705,10270,23285,2800,9325,1830,9325,6460,2860,16.654,25.509,57.837,6.955,23.162,4.545,23.162,16.046,7.104
12005,Halifax,79060,10270,19020,49770,5300,11050,3055,30360,18250,12115,12.990,24.058,62.952,6.704,13.977,3.864,38.401,23.084,15.324,37765,4895,9525,23345,3455,4405,1410,14070,8285,5790,12.962,25.222,61.816,9.149,11.664,3.734,37.257,21.938,15.332,41300,5375,9490,26430,1845,6655,1645,16285,9965,6320,13.015,22.978,63.995,4.467,16.114,3.983,39.431,24.128,15.303
12006,Halifax West,71885,9445,16145,46295,5865,13545,3465,23430,15735,7700,13.139,22.459,64.401,8.159,18.843,4.820,32.594,21.889,10.712,33895,4630,7915,21350,3570,5520,1405,10855,7140,3715,13.660,23.352,62.989,10.533,16.286,4.145,32.025,21.065,10.960,37990,4815,8220,24950,2295,8025,2055,12575,8600,3980,12.674,21.637,65.675,6.041,21.124,5.409,33.101,22.638,10.476
12007,Kings--Hants,68730,16835,16765,35130,8410,13665,2195,10855,6900,3960,24.494,24.393,51.113,12.236,19.882,3.194,15.794,10.039,5.762,33245,9010,8010,16225,5295,5425,875,4625,2725,1905,27.102,24.094,48.804,15.927,16.318,2.632,13.912,8.197,5.730,35495,7830,8755,18910,3115,8235,1325,6230,4170,2060,22.059,24.665,53.275,8.776,23.200,3.733,17.552,11.748,5.804
12008,Sackville--Preston--Chezzetcook,69480,13090,17700,38690,9150,15485,2480,11580,7945,3635,18.840,25.475,55.685,13.169,22.287,3.569,16.667,11.435,5.232,33950,6850,8680,18425,5935,6720,995,4770,3305,1465,20.177,25.567,54.271,17.482,19.794,2.931,14.050,9.735,4.315,35525,6240,9015,20270,3215,8765,1485,6810,4640,2170,17.565,25.376,57.058,9.050,24.673,4.180,19.170,13.061,6.108
12009,South Shore--St. Margarets,78550,21355,17365,39830,9985,15680,2510,11660,7510,4150,27.187,22.107,50.707,12.712,19.962,3.195,14.844,9.561,5.283,38505,11410,8060,19030,6205,6530,1075,5215,3230,1985,29.633,20.932,49.422,16.115,16.959,2.792,13.544,8.389,5.155,40045,9945,9295,20805,3775,9150,1435,6445,4285,2160,24.835,23.211,51.954,9.427,22.849,3.583,16.094,10.700,5.394
12010,Sydney--Victoria,60750,15780,14970,30005,8415,10410,2895,8285,5250,3030,25.975,24.642,49.391,13.852,17.136,4.765,13.638,8.642,4.988,28540,7440,6840,14255,5745,3970,995,3545,2185,1360,26.069,23.966,49.947,20.130,13.910,3.486,12.421,7.656,4.765,32215,8340,8130,15750,2670,6435,1900,4735,3065,1670,25.889,25.237,48.890,8.288,19.975,5.898,14.698,9.514,5.184
12011,West Nova,69570,20940,15175,33455,9120,14710,2055,7575,4710,2865,30.099,21.813,48.088,13.109,21.144,2.954,10.888,6.770,4.118,33390,11155,7125,15115,5475,5575,640,3430,2115,1315,33.408,21.339,45.268,16.397,16.697,1.917,10.273,6.334,3.938,36180,9790,8050,18345,3650,9130,1415,4145,2600,1550,27.059,22.250,50.705,10.088,25.235,3.911,11.457,7.186,4.284
13001,Acadie--Bathurst,67970,25295,13845,28825,9210,10240,2285,7090,5145,1940,37.215,20.369,42.408,13.550,15.065,3.362,10.431,7.570,2.854,33510,13440,6075,14000,5970,4425,745,2860,2020,840,40.107,18.129,41.779,17.816,13.205,2.223,8.535,6.028,2.507,34455,11860,7770,14830,3250,5815,1540,4230,3125,1105,34.422,22.551,43.042,9.433,16.877,4.470,12.277,9.070,3.207
13002,Beausejour,66490,18625,15880,31990,7005,13550,1650,9780,6895,2890,28.012,23.883,48.112,10.535,20.379,2.482,14.709,10.370,4.347,32855,9565,8005,15285,4655,5950,585,4100,2620,1485,29.113,24.365,46.523,14.168,18.110,1.781,12.479,7.974,4.520,33635,9065,7870,16700,2350,7605,1060,5685,4275,1410,26.951,23.398,49.651,6.987,22.610,3.151,16.902,12.710,4.192
13003,Fredericton,66900,10460,18550,37885,5140,11930,2185,18625,12180,6445,15.635,27.728,56.629,7.683,17.833,3.266,27.840,18.206,9.634,32280,5295,9290,17695,3340,4590,825,8940,5470,3465,16.403,28.779,54.817,10.347,14.219,2.556,27.695,16.945,10.734,34620,5170,9255,20195,1805,7340,1365,9690,6715,2975,14.934,26.733,58.333,5.214,21.202,3.943,27.990,19.396,8.593
13004,Fundy Royal,64530,13325,18680,32530,7480,13725,1710,9610,6895,2720,20.649,28.948,50.411,11.592,21.269,2.650,14.892,10.685,4.215,31670,7050,8445,16175,5425,5855,610,4280,3005,1275,22.261,26.666,51.074,17.130,18.488,1.926,13.514,9.488,4.026,32860,6280,10230,16350,2050,7865,1100,5330,3890,1445,19.111,31.132,49.757,6.239,23.935,3.348,16.220,11.838,4.397
13005,Madawaska--Restigouche,52515,16815,12495,23200,7320,8390,1490,6005,4235,1770,32.019,23.793,44.178,13.939,15.976,2.837,11.435,8.064,3.370,25495,8035,6140,11320,4570,3585,515,2650,1675,975,31.516,24.083,44.401,17.925,14.062,2.020,10.394,6.570,3.824,27020,8780,6355,11885,2750,4800,975,3360,2560,800,32.494,23.520,43.986,10.178,17.765,3.608,12.435,9.474,2.961
13006,Miramichi--Grand Lake,50130,15445,14125,20555,6520,8815,1000,4215,2900,1320,30.810,28.177,41.003,13.006,17.584,1.995,8.408,5.785,2.633,24380,7910,6560,9910,4305,3615,275,1710,1070,645,32.445,26.907,40.648,17.658,14.828,1.128,7.014,4.389,2.646,25745,7530,7565,10645,2220,5200,720,2505,1830,675,29.248,29.384,41.348,8.623,20.198,2.797,9.730,7.108,2.622
13007,Moncton--Riverview--Dieppe,74750,13840,20440,40465,6155,16180,2800,15330,10795,4530,18.515,27.344,54.134,8.234,21.645,3.746,20.508,14.441,6.060,35385,6875,10055,18460,3710,6945,1025,6765,4625,2140,19.429,28.416,52.169,10.485,19.627,2.897,19.118,13.071,6.048,39365,6970,10390,22010,2440,9235,1775,8560,6170,2390,17.706,26.394,55.913,6.198,23.460,4.509,21.745,15.674,6.071
13008,New Brunswick Southwest,54630,12060,16485,26085,6810,10510,1265,7505,5285,2215,22.076,30.176,47.748,12.466,19.239,2.316,13.738,9.674,4.055,26750,6475,7615,12655,4535,4395,530,3185,2150,1035,24.206,28.467,47.308,16.953,16.430,1.981,11.907,8.037,3.869,27880,5585,8865,13435,2275,6115,730,4315,3135,1180,20.032,31.797,48.189,8.160,21.933,2.618,15.477,11.245,4.232
13009,Saint John--Rothesay,67280,14260,20635,32380,6960,12995,1810,10610,7285,3330,21.195,30.670,48.127,10.345,19.315,2.690,15.770,10.828,4.949,31555,6695,9165,15695,5005,5390,760,4540,2945,1595,21.217,29.045,49.739,15.861,17.081,2.408,14.388,9.333,5.055,35720,7560,11470,16685,1955,7610,1055,6070,4340,1725,21.165,32.111,46.711,5.473,21.305,2.954,16.993,12.150,4.829
13010,Tobique--Mactaquac,57245,14760,16680,25805,7170,10130,1685,6820,4810,2010,25.784,29.138,45.078,12.525,17.696,2.943,11.914,8.402,3.511,27985,7635,8135,12210,4565,4075,655,2910,2020,895,27.282,29.069,43.631,16.312,14.561,2.341,10.398,7.218,3.198,29260,7125,8540,13595,2605,6050,1030,3905,2795,1110,24.351,29.187,46.463,8.903,20.677,3.520,13.346,9.552,3.794
24001,Abitibi--Baie-James--Nunavik--Eeyou,64695,25390,11505,27800,12470,7660,1990,5675,4140,1535,39.246,17.783,42.971,19.275,11.840,3.076,8.772,6.399,2.373,32700,13025,5330,14350,8145,3310,680,2215,1510,705,39.832,16.300,43.884,24.908,10.122,2.080,6.774,4.618,2.156,32000,12365,6185,13450,4330,4345,1310,3465,2630,835,38.641,19.328,42.031,13.531,13.578,4.094,10.828,8.219,2.609
24002,Abitibi--Temiscamingue,83335,25045,15725,42565,17335,12830,3060,9340,7110,2230,30.053,18.870,51.077,20.802,15.396,3.672,11.208,8.532,2.676,41880,13625,6860,21395,11115,5610,1065,3595,2620,975,32.533,16.380,51.086,26.540,13.395,2.543,8.584,6.256,2.328,41455,11415,8860,21175,6220,7220,1995,5740,4490,1250,27.536,21.373,51.079,15.004,17.416,4.812,13.846,10.831,3.015
24003,Ahuntsic-Cartierville,89020,16210,17020,55785,8495,14155,5775,27360,16230,11135,18.209,19.119,62.666,9.543,15.901,6.487,30.735,18.232,12.508,43035,7345,8175,27510,4750,6505,2445,13805,7985,5820,17.068,18.996,63.925,11.038,15.116,5.681,32.079,18.555,13.524,45985,8870,8845,28275,3745,7650,3325,13555,8245,5315,19.289,19.235,61.487,8.144,16.636,7.231,29.477,17.930,11.558
24004,Alfred-Pellan,78815,15440,18875,44495,11805,13840,4605,14245,9685,4555,19.590,23.948,56.455,14.978,17.560,5.843,18.074,12.288,5.779,37940,7480,8810,21650,6935,6040,1975,6705,4125,2580,19.715,23.221,57.064,18.279,15.920,5.206,17.673,10.872,6.800,40875,7960,10065,22850,4875,7805,2635,7540,5565,1975,19.474,24.624,55.902,11.927,19.095,6.446,18.446,13.615,4.832
24005,Argenteuil--La Petite-Nation,78270,22770,18640,36865,15535,11070,2525,7735,5350,2385,29.092,23.815,47.100,19.848,14.143,3.226,9.882,6.835,3.047,39105,11775,8615,18720,9215,4965,1090,3445,2220,1220,30.111,22.030,47.871,23.565,12.697,2.787,8.810,5.677,3.120,39165,10990,10030,18145,6320,6100,1430,4295,3130,1160,28.061,25.610,46.330,16.137,15.575,3.651,10.966,7.992,2.962
24006,Avignon--La Mitis--Matane--Matapedia,61915,19290,12460,30160,14115,8720,2065,5255,3845,1410,31.156,20.124,48.712,22.797,14.084,3.335,8.487,6.210,2.277,30745,10015,5305,15420,9005,3605,530,2280,1580,700,32.574,17.255,50.154,29.289,11.725,1.724,7.416,5.139,2.277,31175,9280,7155,14740,5115,5115,1535,2975,2265,710,29.767,22.951,47.281,16.407,16.407,4.924,9.543,7.265,2.277
24007,Beauce,86010,25880,18070,42060,18105,13380,2530,8045,5825,2220,30.090,21.009,48.901,21.050,15.556,2.942,9.354,6.772,2.581,43460,13640,8850,20970,10970,5590,900,3510,2485,1025,31.385,20.364,48.251,25.242,12.862,2.071,8.076,5.718,2.358,42550,12240,9225,21085,7135,7795,1630,4530,3335,1195,28.766,21.680,49.553,16.769,18.320,3.831,10.646,7.838,2.808
24008,Beauport--Limoilou,78375,16240,18680,43455,13940,14735,3010,11765,8130,3640,20.721,23.834,55.445,17.786,18.801,3.841,15.011,10.373,4.644,37465,7165,8285,22015,8575,6515,1200,5725,3860,1865,19.125,22.114,58.762,22.888,17.390,3.203,15.281,10.303,4.978,40905,9075,10395,21440,5365,8220,1815,6045,4270,1775,22.186,25.413,52.414,13.116,20.095,4.437,14.778,10.439,4.339
24009,Becancour--Nicolet--Saurel,78520,21065,17075,40385,16695,13515,2840,7335,5250,2080,26.828,21.746,51.433,21.262,17.212,3.617,9.342,6.686,2.649,39065,10775,7725,20565,10610,5695,970,3300,2125,1170,27.582,19.775,52.643,27.160,14.578,2.483,8.447,5.440,2.995,39455,10290,9350,19820,6080,7825,1870,4040,3125,910,26.080,23.698,50.234,15.410,19.833,4.740,10.240,7.920,2.306
24010,Bellechasse--Les Etchemins--Levis,92105,19940,19875,52280,18940,16425,3835,13080,8845,4235,21.649,21.579,56.761,20.563,17.833,4.164,14.201,9.603,4.598,45410,10250,8835,26330,11815,6950,1580,5985,3930,2050,22.572,19.456,57.983,26.018,15.305,3.479,13.180,8.654,4.514,46690,9695,11040,25955,7125,9475,2250,7100,4915,2185,20.765,23.645,55.590,15.260,20.293,4.819,15.207,10.527,4.680
24011,Beloeil--Chambly,87120,15035,19515,52565,14985,17080,4500,16005,11005,4995,17.258,22.400,60.336,17.200,19.605,5.165,18.371,12.632,5.733,42800,8050,9165,25585,9030,7525,1880,7155,4575,2575,18.808,21.414,59.778,21.098,17.582,4.393,16.717,10.689,6.016,44320,6985,10355,26980,5955,9560,2620,8850,6425,2420,15.760,23.364,60.875,13.436,21.570,5.912,19.968,14.497,5.460
24012,Berthier--Maskinonge,82000,23965,17935,40095,18345,12195,2690,6865,4880,1985,29.226,21.872,48.896,22.372,14.872,3.280,8.372,5.951,2.421,41340,12255,8225,20860,11875,5035,980,2970,1970,1005,29.644,19.896,50.460,28.725,12.179,2.371,7.184,4.765,2.431,40655,11710,9715,19235,6470,7160,1710,3895,2910,985,28.803,23.896,47.313,15.914,17.612,4.206,9.581,7.158,2.423
24013,Therese-De Blainville,77705,14880,18015,44815,12215,14205,3660,14730,10525,4210,19.149,23.184,57.673,15.720,18.281,4.710,18.956,13.545,5.418,37955,7705,8360,21890,7240,6055,1610,6985,4845,2145,20.300,22.026,57.674,19.075,15.953,4.242,18.403,12.765,5.651,39750,7175,9650,22925,4975,8150,2050,7750,5685,2070,18.050,24.277,57.673,12.516,20.503,5.157,19.497,14.302,5.208
24014,Pierre-Boucher--Les Patriotes--Vercheres,77410,12605,16020,48790,11815,14760,4875,17335,11595,5740,16.283,20.695,63.028,15.263,19.067,6.298,22.394,14.979,7.415,38295,6650,7310,24335,7195,6525,2225,8390,5395,2990,17.365,19.089,63.546,18.788,17.039,5.810,21.909,14.088,7.808,39115,5955,8710,24450,4620,8235,2655,8945,6200,2745,15.224,22.268,62.508,11.811,21.053,6.788,22.868,15.851,7.018
24015,Bourassa,79680,24935,19230,35520,11760,10525,3660,9565,6195,3370,31.294,24.134,44.578,14.759,13.209,4.593,12.004,7.775,4.229,37135,11030,8820,17280,6095,4700,1575,4910,3090,1815,29.702,23.751,46.533,16.413,12.657,4.241,13.222,8.321,4.888,42545,13905,10410,18230,5670,5825,2085,4660,3100,1555,32.683,24.468,42.849,13.327,13.691,4.901,10.953,7.286,3.655
24016,Brome--Missisquoi,82240,19555,20250,42440,13645,12120,3805,12865,7950,4915,23.778,24.623,51.605,16.592,14.737,4.627,15.643,9.667,5.976,40795,10240,9085,21475,8295,5355,1660,6160,3565,2600,25.101,22.270,52.641,20.333,13.127,4.069,15.100,8.739,6.373,41445,9315,11160,20965,5350,6760,2150,6705,4390,2320,22.476,26.927,50.585,12.909,16.311,5.188,16.178,10.592,5.598
24017,Brossard--Saint-Lambert,84020,11520,16680,55820,7290,14250,5965,28315,16855,11460,13.711,19.852,66.437,8.677,16.960,7.100,33.700,20.061,13.640,39960,5375,7525,27060,4000,6310,2555,14195,7925,6270,13.451,18.831,67.718,10.010,15.791,6.394,35.523,19.832,15.691,44055,6145,9155,28755,3295,7940,3410,14115,8930,5185,13.948,20.781,65.271,7.479,18.023,7.740,32.039,20.270,11.769
24018,Rimouski-Neigette--Temiscouata--Les Basques,70015,17455,13770,38785,13405,12320,2880,10180,6805,3375,24.930,19.667,55.395,19.146,17.596,4.113,14.540,9.719,4.820,34310,9205,6045,19065,8305,5235,955,4565,2860,1715,26.829,17.619,55.567,24.206,15.258,2.783,13.305,8.336,4.999,35705,8255,7730,19725,5100,7085,1920,5610,3945,1665,23.120,21.650,55.244,14.284,19.843,5.377,15.712,11.049,4.663
24019,Charlesbourg--Haute-Saint-Charles,85500,14410,19770,51325,15645,17770,3940,13975,9595,4375,16.854,23.123,60.029,18.298,20.784,4.608,16.345,11.222,5.117,41210,6960,8650,25600,9605,7740,1515,6740,4330,2410,16.889,20.990,62.121,23.307,18.782,3.676,16.355,10.507,5.848,44285,7445,11115,25720,6040,10030,2425,7230,5265,1965,16.812,25.099,58.078,13.639,22.649,5.476,16.326,11.889,4.437
24020,Beauport--Cote-de-Beaupre--ile d'Orleans--Charlevoix,76125,16200,16935,42990,15550,14375,3025,10045,6890,3150,21.281,22.246,56.473,20.427,18.883,3.974,13.195,9.051,4.138,37835,8220,7330,22280,9840,6615,1200,4625,2975,1650,21.726,19.374,58.887,26.008,17.484,3.172,12.224,7.863,4.361,38290,7975,9605,20710,5705,7765,1825,5415,3915,1500,20.828,25.085,54.087,14.899,20.279,4.766,14.142,10.225,3.917
