Geo_Code,FED_Name,TotPopPrivateHouseholdsByReligion,TotBuddhist,TotChristian,TotAnglican,TotBaptist,TotCatholic,TotChristianOrthodox,TotLutheran,TotPentecostal,TotPresbyterian,TotUnitedChurch,TotOtherChristian,TotHindu,TotJewish,TotMuslim,TotSikh,TotAboriginal,TotOther,TotNoReligiousAffiliation,TotBuddhistPct,TotChristianPct,TotAnglicanPct,TotBaptistPct,TotCatholicPct,TotChristianOrthodoxPct,TotLutheranPct,TotPentecostalPct,TotPresbyterianPct,TotUnitedChurchPct,TotOtherChristianPct,TotHinduPct,TotJewishPct,TotMuslimPct,TotSikhPct,TotAboriginalPct,TotOtherPct,TotNoReligiousAffiliationPct,MaleTotPopPrivateHouseholdsByReligion,MaleBuddhist,MaleChristian,MaleAnglican,MaleBaptist,MaleCatholic,MaleChristianOrthodox,MaleLutheran,MalePentecostal,MalePresbyterian,MaleUnitedChurch,MaleOtherChristian,MaleHindu,MaleJewish,MaleMuslim,MaleSikh,MaleAboriginal,MaleOther,MaleNoReligiousAffiliation,MaleBuddhistPct,MaleChristianPct,MaleAnglicanPct,MaleBaptistPct,MaleCatholicPct,MaleChristianOrthodoxPct,MaleLutheranPct,MalePentecostalPct,MalePresbyterianPct,MaleUnitedChurchPct,MaleOtherChristianPct,MaleHinduPct,MaleJewishPct,MaleMuslimPct,MaleSikhPct,MaleAboriginalPct,MaleOtherPct,MaleNoReligiousAffiliationPct,FemaleTotPopPrivateHouseholdsByReligion,FemaleBuddhist,FemaleChristian,FemaleAnglican,FemaleBaptist,FemaleCatholic,FemaleChristianOrthodox,FemaleLutheran,FemalePentecostal,FemalePresbyterian,FemaleUnitedChurch,FemaleOtherChristian,FemaleHindu,FemaleJewish,FemaleMuslim,FemaleSikh,FemaleAboriginal,FemaleOther,FemaleNoReligiousAffiliation,FemaleBuddhistPct,FemaleChristianPct,FemaleAnglicanPct,FemaleBaptistPct,FemaleCatholicPct,FemaleChristianOrthodoxPct,FemaleLutheranPct,FemalePentecostalPct,FemalePresbyterianPct,FemaleUnitedChurchPct,FemaleOtherChristianPct,FemaleHinduPct,FemaleJewishPct,FemaleMuslimPct,FemaleSikhPct,FemaleAboriginalPct,FemaleOtherPct,FemaleNoReligiousAffiliationPct
11004,Malpeque,34705,70,29530,1980,1730,12190,0,115,195,2520,7400,3400,0,0,0,0,0,145,4935,0.2017,85.0886,5.7052,4.9849,35.1246,0.0000,0.3314,0.5619,7.2612,21.3226,9.7969,0.0000,0.0000,0.0000,0.0000,0.0000,0.4178,14.2199,17015,40,14190,940,855,5730,0,60,75,1335,3670,1520,0,0,0,0,0,70,2700,0.235,83.397,5.525,5.025,33.676,0.000,0.353,0.441,7.846,21.569,8.933,0.000,0.000,0.000,0.000,0.000,0.411,15.868,17695,25,15340,1050,875,6450,0,60,125,1185,3735,1870,0,0,0,0,0,75,2235,0.1413,86.6912,5.9339,4.9449,36.4510,0.0000,0.3391,0.7064,6.6968,21.1077,10.5680,0.0000,0.0000,0.0000,0.0000,0.0000,0.4238,12.6307
12001,Cape Breton--Canso,74320,65,67940,4980,1465,48335,95,150,235,2100,7770,2815,0,30,95,0,115,60,6010,0.0875,91.4155,6.7008,1.9712,65.0363,0.1278,0.2018,0.3162,2.8256,10.4548,3.7877,0.0000,0.0404,0.1278,0.0000,0.1547,0.0807,8.0867,36205,20,32575,2510,675,23185,80,20,110,1055,3535,1405,0,15,30,0,60,10,3480,0.055,89.974,6.933,1.864,64.038,0.221,0.055,0.304,2.914,9.764,3.881,0.000,0.041,0.083,0.000,0.166,0.028,9.612,38120,45,35370,2470,790,25150,15,125,130,1045,4230,1405,0,15,65,0,50,50,2530,0.1180,92.7859,6.4795,2.0724,65.9759,0.0393,0.3279,0.3410,2.7413,11.0965,3.6857,0.0000,0.0393,0.1705,0.0000,0.1312,0.1312,6.6369
12002,Central Nova,73660,100,59910,7900,2875,25400,80,125,630,8480,10030,4390,50,15,25,0,20,140,13400,0.1358,81.3332,10.7250,3.9031,34.4828,0.1086,0.1697,0.8553,11.5124,13.6166,5.9598,0.0679,0.0204,0.0339,0.0000,0.0272,0.1901,18.1917,35800,30,28420,3910,1285,12110,50,45,275,4095,4580,2075,0,0,20,0,10,70,7235,0.084,79.385,10.922,3.589,33.827,0.140,0.126,0.768,11.439,12.793,5.796,0.000,0.000,0.056,0.000,0.028,0.196,20.209,37855,70,31490,3990,1585,13295,35,80,350,4380,5455,2315,40,0,0,0,0,70,6160,0.1849,83.1858,10.5402,4.1870,35.1209,0.0925,0.2113,0.9246,11.5705,14.4102,6.1154,0.1057,0.0000,0.0000,0.0000,0.0000,0.1849,16.2726
12003,Cumberland--Colchester,80265,55,59030,5965,9370,13045,135,155,980,2425,20400,6555,110,0,20,0,40,240,20765,0.0685,73.5439,7.4316,11.6738,16.2524,0.1682,0.1931,1.2210,3.0212,25.4158,8.1667,0.1370,0.0000,0.0249,0.0000,0.0498,0.2990,25.8706,38850,20,27485,2765,4425,6280,100,105,440,1035,9190,3155,40,0,15,0,20,75,11200,0.051,70.746,7.117,11.390,16.165,0.257,0.270,1.133,2.664,23.655,8.121,0.103,0.000,0.039,0.000,0.051,0.193,28.829,41415,35,31545,3210,4945,6760,35,45,545,1390,11215,3400,70,0,0,0,20,165,9565,0.0845,76.1681,7.7508,11.9401,16.3226,0.0845,0.1087,1.3159,3.3563,27.0796,8.2096,0.1690,0.0000,0.0000,0.0000,0.0483,0.3984,23.0955
12004,Dartmouth--Cole Harbour,90100,185,65650,11415,5565,29745,325,610,880,1320,10580,5205,330,145,610,55,15,380,22730,0.2053,72.8635,12.6693,6.1765,33.0133,0.3607,0.6770,0.9767,1.4650,11.7425,5.7769,0.3663,0.1609,0.6770,0.0610,0.0166,0.4218,25.2275,43035,90,29960,5150,2360,13825,170,270,355,565,4795,2475,175,80,355,30,0,120,12225,0.209,69.618,11.967,5.484,32.125,0.395,0.627,0.825,1.313,11.142,5.751,0.407,0.186,0.825,0.070,0.000,0.279,28.407,47065,90,35685,6265,3205,15925,150,335,525,760,5790,2730,160,65,255,30,0,260,10505,0.1912,75.8207,13.3114,6.8097,33.8362,0.3187,0.7118,1.1155,1.6148,12.3021,5.8005,0.3400,0.1381,0.5418,0.0637,0.0000,0.5524,22.3202
12005,Halifax,89505,850,54675,8380,4115,25820,1125,830,615,1185,7155,5450,445,820,3005,195,0,540,28975,0.9497,61.0860,9.3626,4.5975,28.8476,1.2569,0.9273,0.6871,1.3239,7.9940,6.0890,0.4972,0.9161,3.3574,0.2179,0.0000,0.6033,32.3725,43120,455,24320,3710,1770,11780,615,420,200,695,2825,2305,250,370,1860,100,0,240,15535,1.055,56.401,8.604,4.105,27.319,1.426,0.974,0.464,1.612,6.551,5.346,0.580,0.858,4.314,0.232,0.000,0.557,36.027,46390,395,30360,4670,2345,14040,510,415,420,485,4335,3140,195,450,1145,95,0,295,13440,0.8515,65.4451,10.0668,5.0550,30.2651,1.0994,0.8946,0.9054,1.0455,9.3447,6.7687,0.4203,0.9700,2.4682,0.2048,0.0000,0.6359,28.9718
12006,Halifax West,86170,385,62220,9815,4500,28620,1050,700,725,1315,9320,6170,745,295,3790,100,20,275,18340,0.4468,72.2061,11.3903,5.2222,33.2134,1.2185,0.8123,0.8414,1.5261,10.8158,7.1603,0.8646,0.3423,4.3983,0.1160,0.0232,0.3191,21.2835,41335,200,28530,4745,1980,12705,605,355,290,645,4350,2860,375,145,1940,55,0,135,9950,0.484,69.021,11.479,4.790,30.737,1.464,0.859,0.702,1.560,10.524,6.919,0.907,0.351,4.693,0.133,0.000,0.327,24.072,44840,185,33690,5070,2525,15920,445,345,435,675,4970,3310,370,150,1850,50,0,145,8390,0.4126,75.1338,11.3069,5.6311,35.5040,0.9924,0.7694,0.9701,1.5054,11.0839,7.3818,0.8252,0.3345,4.1258,0.1115,0.0000,0.3234,18.7110
12007,Kings--Hants,82230,130,58925,10255,14330,14095,75,250,1255,1370,12570,4720,45,95,150,15,150,220,22505,0.1581,71.6588,12.4711,17.4267,17.1409,0.0912,0.3040,1.5262,1.6661,15.2864,5.7400,0.0547,0.1155,0.1824,0.0182,0.1824,0.2675,27.3684,40255,35,27345,4955,6465,6940,20,70,435,535,5785,2125,15,20,130,0,75,85,12535,0.087,67.929,12.309,16.060,17.240,0.050,0.174,1.081,1.329,14.371,5.279,0.037,0.050,0.323,0.000,0.186,0.211,31.139,41975,95,31575,5300,7865,7150,50,175,820,835,6785,2595,30,75,25,0,75,130,9970,0.2263,75.2233,12.6266,18.7373,17.0339,0.1191,0.4169,1.9535,1.9893,16.1644,6.1823,0.0715,0.1787,0.0596,0.0000,0.1787,0.3097,23.7522
12008,Sackville--Preston--Chezzetcook,85040,60,66530,13070,6510,28110,85,525,1290,1155,10490,5300,10,50,70,0,0,240,18080,0.0706,78.2338,15.3692,7.6552,33.0550,0.1000,0.6174,1.5169,1.3582,12.3354,6.2324,0.0118,0.0588,0.0823,0.0000,0.0000,0.2822,21.2606,41955,20,31935,6245,3100,13730,60,295,640,475,4800,2585,0,15,30,0,0,105,9840,0.048,76.117,14.885,7.389,32.726,0.143,0.703,1.525,1.132,11.441,6.161,0.000,0.036,0.072,0.000,0.000,0.250,23.454,43085,35,34595,6825,3405,14380,30,225,650,675,5690,2710,0,35,35,0,0,135,8235,0.0812,80.2948,15.8408,7.9030,33.3759,0.0696,0.5222,1.5086,1.5667,13.2065,6.2899,0.0000,0.0812,0.0812,0.0000,0.0000,0.3133,19.1134
12009,South Shore--St. Margarets,91330,200,68470,17920,12730,14260,90,5665,1355,950,10475,5025,30,90,285,0,10,160,22065,0.2190,74.9699,19.6212,13.9385,15.6137,0.0985,6.2028,1.4836,1.0402,11.4694,5.5020,0.0328,0.0985,0.3121,0.0000,0.0109,0.1752,24.1596,45080,105,32695,8545,5980,6870,45,2825,655,470,4700,2605,20,50,100,0,0,50,12050,0.233,72.527,18.955,13.265,15.240,0.100,6.267,1.453,1.043,10.426,5.779,0.044,0.111,0.222,0.000,0.000,0.111,26.730,46250,95,35775,9380,6750,7395,40,2845,705,480,5770,2425,0,45,190,0,0,115,10015,0.2054,77.3514,20.2811,14.5946,15.9892,0.0865,6.1514,1.5243,1.0378,12.4757,5.2432,0.0000,0.0973,0.4108,0.0000,0.0000,0.2486,21.6541
12010,Sydney--Victoria,71730,40,65060,5385,1370,45035,230,30,275,2890,5955,3895,40,140,355,0,165,170,5755,0.0558,90.7012,7.5073,1.9099,62.7841,0.3206,0.0418,0.3834,4.0290,8.3020,5.4301,0.0558,0.1952,0.4949,0.0000,0.2300,0.2370,8.0231,34340,0,30675,2580,690,21330,120,0,100,1325,2780,1735,0,90,295,0,85,75,3090,0.000,89.327,7.513,2.009,62.114,0.349,0.000,0.291,3.858,8.096,5.052,0.000,0.262,0.859,0.000,0.248,0.218,8.998,37395,30,34385,2805,675,23705,110,15,170,1565,3175,2165,30,45,55,0,80,90,2670,0.0802,91.9508,7.5010,1.8051,63.3908,0.2942,0.0401,0.4546,4.1851,8.4904,5.7895,0.0802,0.1203,0.1471,0.0000,0.2139,0.2407,7.1400
12011,West Nova,81820,130,62045,5020,17990,25790,85,455,1345,365,4955,6035,40,115,100,0,40,295,19050,0.1589,75.8311,6.1354,21.9873,31.5204,0.1039,0.5561,1.6439,0.4461,6.0560,7.3759,0.0489,0.1406,0.1222,0.0000,0.0489,0.3605,23.2828,39595,40,29060,2270,8265,12470,60,245,595,190,2140,2820,30,75,60,0,20,125,10190,0.101,73.393,5.733,20.874,31.494,0.152,0.619,1.503,0.480,5.405,7.122,0.076,0.189,0.152,0.000,0.051,0.316,25.736,42225,95,32990,2750,9725,13325,25,210,755,175,2820,3210,0,40,40,0,20,170,8860,0.2250,78.1291,6.5127,23.0314,31.5571,0.0592,0.4973,1.7880,0.4144,6.6785,7.6021,0.0000,0.0947,0.0947,0.0000,0.0474,0.4026,20.9828
13001,Acadie--Bathurst,77640,60,74560,710,395,70255,0,35,620,100,1215,1220,15,0,85,0,15,115,2780,0.0773,96.0330,0.9145,0.5088,90.4882,0.0000,0.0451,0.7986,0.1288,1.5649,1.5714,0.0193,0.0000,0.1095,0.0000,0.0193,0.1481,3.5806,38585,20,36870,330,150,34760,0,0,310,35,675,590,0,0,40,0,10,45,1590,0.052,95.555,0.855,0.389,90.087,0.000,0.000,0.803,0.091,1.749,1.529,0.000,0.000,0.104,0.000,0.026,0.117,4.121,39055,45,37695,380,245,35500,0,30,305,65,540,625,0,0,45,0,0,70,1190,0.1152,96.5177,0.9730,0.6273,90.8975,0.0000,0.0768,0.7809,0.1664,1.3827,1.6003,0.0000,0.0000,0.1152,0.0000,0.0000,0.1792,3.0470
13002,Beausejour,77985,35,69165,2195,4115,55705,40,80,650,575,3220,2580,0,65,0,0,55,110,8510,0.0449,88.6901,2.8146,5.2767,71.4304,0.0513,0.1026,0.8335,0.7373,4.1290,3.3083,0.0000,0.0833,0.0000,0.0000,0.0705,0.1411,10.9124,38800,0,33800,900,2010,27245,0,35,345,285,1630,1345,0,45,0,0,30,50,4815,0.000,87.113,2.320,5.180,70.219,0.000,0.090,0.889,0.735,4.201,3.466,0.000,0.116,0.000,0.000,0.077,0.129,12.410,39180,0,35365,1300,2100,28465,30,50,305,290,1590,1240,0,20,0,0,25,65,3695,0.0000,90.2629,3.3180,5.3599,72.6519,0.0766,0.1276,0.7785,0.7402,4.0582,3.1649,0.0000,0.0510,0.0000,0.0000,0.0638,0.1659,9.4308
13003,Fredericton,80195,280,58135,7540,9020,22425,230,205,2035,1015,8495,7170,330,140,590,0,40,405,20270,0.3491,72.4921,9.4021,11.2476,27.9631,0.2868,0.2556,2.5376,1.2657,10.5929,8.9407,0.4115,0.1746,0.7357,0.0000,0.0499,0.5050,25.2759,39030,100,26935,3580,4105,10510,140,100,940,545,3725,3290,150,75,330,0,25,160,11250,0.256,69.011,9.172,10.518,26.928,0.359,0.256,2.408,1.396,9.544,8.429,0.384,0.192,0.846,0.000,0.064,0.410,28.824,41165,180,31200,3960,4920,11915,95,100,1095,470,4770,3880,180,65,260,0,10,245,9015,0.4373,75.7925,9.6198,11.9519,28.9445,0.2308,0.2429,2.6600,1.1417,11.5875,9.4255,0.4373,0.1579,0.6316,0.0000,0.0243,0.5952,21.8997
13004,Fundy Royal,78780,30,63120,9060,14255,20650,15,90,2130,1000,8540,7365,0,35,50,0,0,225,15290,0.0381,80.1219,11.5004,18.0947,26.2122,0.0190,0.1142,2.7037,1.2694,10.8403,9.3488,0.0000,0.0444,0.0635,0.0000,0.0000,0.2856,19.4085,39030,0,30120,4350,6685,10000,0,45,975,515,4090,3445,0,15,25,0,0,125,8720,0.000,77.171,11.145,17.128,25.621,0.000,0.115,2.498,1.319,10.479,8.827,0.000,0.038,0.064,0.000,0.000,0.320,22.342,39745,25,33005,4710,7570,10650,15,45,1160,485,4450,3920,0,15,30,0,0,100,6575,0.0629,83.0419,11.8505,19.0464,26.7958,0.0377,0.1132,2.9186,1.2203,11.1964,9.8629,0.0000,0.0377,0.0755,0.0000,0.0000,0.2516,16.5430
13005,Madawaska--Restigouche,60630,0,58100,965,215,53520,80,55,800,230,1135,1095,95,45,150,0,30,60,2140,0.0000,95.8271,1.5916,0.3546,88.2731,0.1319,0.0907,1.3195,0.3794,1.8720,1.8060,0.1567,0.0742,0.2474,0.0000,0.0495,0.0990,3.5296,29535,0,28170,475,65,25920,50,30,395,95,615,535,40,30,85,0,15,30,1170,0.000,95.378,1.608,0.220,87.760,0.169,0.102,1.337,0.322,2.082,1.811,0.135,0.102,0.288,0.000,0.051,0.102,3.961,31100,0,29935,490,150,27605,30,30,405,135,525,565,55,15,70,0,15,30,965,0.0000,96.2540,1.5756,0.4823,88.7621,0.0965,0.0965,1.3023,0.4341,1.6881,1.8167,0.1768,0.0482,0.2251,0.0000,0.0482,0.0965,3.1029
13006,Miramichi--Grand Lake,58620,0,53405,3375,4195,34285,0,20,2145,1090,5885,2400,25,0,80,0,235,80,4770,0.0000,91.1037,5.7574,7.1563,58.4869,0.0000,0.0341,3.6592,1.8594,10.0392,4.0942,0.0426,0.0000,0.1365,0.0000,0.4009,0.1365,8.1372,28670,0,25765,1675,2125,16480,0,0,945,560,2785,1175,0,0,40,0,115,25,2710,0.000,89.867,5.842,7.412,57.482,0.000,0.000,3.296,1.953,9.714,4.098,0.000,0.000,0.140,0.000,0.401,0.087,9.452,29950,0,27640,1695,2075,17800,0,0,1205,530,3100,1225,15,0,45,0,125,55,2055,0.0000,92.2871,5.6594,6.9282,59.4324,0.0000,0.0000,4.0234,1.7696,10.3506,4.0902,0.0501,0.0000,0.1503,0.0000,0.4174,0.1836,6.8614
13007,Moncton--Riverview--Dieppe,87480,340,68510,4275,7790,41800,135,80,735,860,6910,5930,100,125,825,0,20,305,17250,0.3887,78.3150,4.8868,8.9049,47.7824,0.1543,0.0914,0.8402,0.9831,7.8989,6.7787,0.1143,0.1429,0.9431,0.0000,0.0229,0.3487,19.7188,41645,185,31815,2030,3505,19640,80,40,300,470,2915,2845,55,70,410,0,0,105,8990,0.444,76.396,4.875,8.416,47.161,0.192,0.096,0.720,1.129,7.000,6.832,0.132,0.168,0.985,0.000,0.000,0.252,21.587,45835,155,36695,2245,4290,22160,55,45,435,395,3995,3080,45,55,415,0,0,200,8255,0.3382,80.0589,4.8980,9.3597,48.3473,0.1200,0.0982,0.9491,0.8618,8.7160,6.7198,0.0982,0.1200,0.9054,0.0000,0.0000,0.4363,18.0103
